YEAR,CostType,VALUE
2029,CAP,3196.27413975325
2030,CAP,3375.922645104716
2031,CAP,3758.107070803625
2032,CAP,3123.4278534418595
2033,CAP,1542.5450323196892
2034,CAP,1187.8965459363321
2035,CAP,730.9995462320214
2036,CAP,1403.3283106409283
2037,CAP,1410.1117785113079
2038,CAP,1674.3712877125909
2039,CAP,1725.9290930002746
2040,CAP,1755.822966573292
2041,CAP,2340.481697297754
2042,CAP,2330.8282959815433
2043,CAP,2353.0993917265087
2044,CAP,2313.414899847625
2045,CAP,2510.346508373879
2046,CAP,2570.4617500145555
2047,CAP,2570.8925236616597
2048,CAP,2643.9248829965613
2049,CAP,3004.5282241827135
2050,CAP,3162.6450688707064
2051,CAP,2907.78165594285
2052,CAP,2077.134333125399
2053,CAP,2041.349733576634
2054,CAP,2547.9839413050477
2055,CAP,4402.228504342596
2024,CAP,1047.3390923452064
2025,CAP,8991.86126781728
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6361227104178
2028,CAP,96.20578925926783
2027,CAP,162.99974636998135
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.564076635086
2026,FIX,778.659191224291
2027,FIX,777.3706313772882
2028,FIX,774.9665304163703
2029,FIX,823.3494645753353
2030,FIX,869.6570646725105
2031,FIX,925.2318368552238
2032,FIX,970.9062908602446
2033,FIX,991.950355088083
2034,FIX,1007.4112570400326
2035,FIX,1016.2471992029186
2036,FIX,1035.7084692662986
2037,FIX,1055.3073113166968
2038,FIX,1078.9598267805914
2039,FIX,1103.1123156471685
2040,FIX,1127.9485152321422
2041,FIX,1171.447827989432
2042,FIX,1215.4070515061962
2043,FIX,1259.2447929917334
2044,FIX,1302.083234080376
2045,FIX,1345.8456657923948
2046,FIX,1278.512364767614
2047,FIX,1326.5759595734212
2048,FIX,1377.5809822082892
2049,FIX,1436.7513644835146
2050,FIX,1495.229667366029
2051,FIX,1557.1384411869528
2052,FIX,1596.8530500922832
2053,FIX,1636.6436179757509
2054,FIX,1676.4575831105242
2055,FIX,1580.3398782048469
