YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2219.169088148903
2024,CAP,3037.3302736384558
2025,CAP,6417.339967628084
2030,CAP,866.8218298030408
2039,CAP,1688.3591666829384
2040,CAP,1800.82190406808
2043,CAP,2665.404287427902
2044,CAP,2858.3513863704156
2045,CAP,3722.866753343519
2046,CAP,4312.753213684809
2047,CAP,4199.157106395036
2048,CAP,4180.09659313055
2027,CAP,1916.8175023119186
2021,CAP,1943.6717200000003
2049,CAP,4686.135866534349
2026,CAP,258.5494638585521
2041,CAP,2328.415726196387
2042,CAP,1551.743666874514
2031,CAP,2077.4521436383257
2028,CAP,133.83132610354096
2029,CAP,297.6714965769043
2050,CAP,6345.332737663563
2032,CAP,1188.3390818022233
2033,CAP,1142.4350962655938
2034,CAP,1299.0331512938615
2035,CAP,1073.5966009643316
2036,CAP,1362.2381634624949
2037,CAP,1543.82151676323
2038,CAP,1967.6836734923031
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7452663100355
2024,FIX,641.5102221949986
2025,FIX,807.306245827829
2026,FIX,807.9038262950357
2027,FIX,852.5108715960333
2028,FIX,850.6820679616349
2029,FIX,851.1283640722621
2030,FIX,861.0608125250887
2031,FIX,892.8398930281578
2032,FIX,910.2772827465294
2033,FIX,926.8781244779001
2034,FIX,946.4128184447667
2035,FIX,963.3305055048638
2036,FIX,984.4997258428172
2037,FIX,1008.5900818012017
2038,FIX,1039.7270611072918
2039,FIX,1066.7874336373875
2040,FIX,1096.8610620409872
2041,FIX,1137.0597065688164
2042,FIX,1162.8316995829593
2043,FIX,1207.6164761271368
2044,FIX,1255.482395324803
2045,FIX,1314.668369515735
2046,FIX,1271.2982462149887
2047,FIX,1343.5594599099966
2048,FIX,1419.0673542069492
2049,FIX,1507.4688014151718
2050,FIX,1623.397556771414
