YEAR,CostType,VALUE
2029,CAP,3144.266249194017
2030,CAP,3372.6695231270496
2031,CAP,3765.5243832995284
2032,CAP,3119.7785079957084
2033,CAP,1562.2647456884108
2034,CAP,1186.9983143392067
2035,CAP,687.4818295142221
2036,CAP,1403.3401047760135
2037,CAP,1410.9949465949655
2038,CAP,1673.729159684234
2039,CAP,1728.168522582581
2040,CAP,1781.018613645977
2041,CAP,2343.273983977339
2042,CAP,2333.9339561326524
2043,CAP,2357.1534455764386
2044,CAP,2314.0598175899377
2045,CAP,2506.2801575943968
2046,CAP,2510.308960938456
2047,CAP,2676.2857587374874
2048,CAP,2692.743731383468
2049,CAP,3008.999209582617
2050,CAP,3136.51870150641
2052,CAP,2103.235557236797
2054,CAP,2553.8628230424556
2055,CAP,3148.332454200113
2026,CAP,2846.5528467334375
2025,CAP,9398.711552078434
2027,CAP,438.9564681116727
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2028,CAP,165.71754124572078
2051,CAP,2817.1263571537283
2053,CAP,2078.249479438296
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.8828216892584
2026,FIX,834.8108194090546
2027,FIX,840.43168513726
2028,FIX,838.9986115550515
2029,FIX,886.239926612774
2030,FIX,932.2698975156658
2031,FIX,987.8914299239119
2032,FIX,1033.391465959904
2033,FIX,1054.6313482198282
2034,FIX,1069.970299317228
2035,FIX,1077.999684724049
2036,FIX,1097.361948166759
2037,FIX,1116.87921429737
2038,FIX,1140.4196306485755
2039,FIX,1164.5176719852775
2040,FIX,1189.7587128656232
2041,FIX,1233.2146436360463
2042,FIX,1277.1367440253991
2043,FIX,1320.9464141742314
2044,FIX,1363.698525971259
2045,FIX,1407.2760919411166
2046,FIX,1338.40772135837
2047,FIX,1388.93976164019
2048,FIX,1440.9943952438332
2049,FIX,1500.1224588602086
2050,FIX,1558.4201863071748
2051,FIX,1618.136013800278
2052,FIX,1657.9803360739234
2053,FIX,1698.3264484308702
2054,FIX,1738.1368315192738
2055,FIX,1596.9693565017917
