YEAR,CostType,VALUE
2029,CAP,3218.648342692401
2030,CAP,3377.31731113083
2031,CAP,3760.462381281099
2032,CAP,3121.3369703786598
2033,CAP,1431.1140511282892
2034,CAP,1186.6278812382593
2035,CAP,754.1162222367227
2036,CAP,1405.4852864570378
2037,CAP,1408.2270649385464
2038,CAP,1677.5664594026773
2039,CAP,1728.9334043352371
2040,CAP,1756.4494008725069
2041,CAP,2338.1489334767784
2042,CAP,2328.5850649708873
2043,CAP,2354.743017097743
2044,CAP,2308.4913529541345
2045,CAP,2505.8384113036223
2046,CAP,2540.6079037404215
2047,CAP,2570.517636343308
2048,CAP,2597.497559006641
2049,CAP,3007.1325619807717
2050,CAP,3219.376950382699
2051,CAP,2903.253596954327
2053,CAP,2033.030139162162
2054,CAP,2562.9242744704684
2055,CAP,3751.929298110369
2024,CAP,1048.434643513249
2025,CAP,6879.185920960205
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.531251727755
2052,CAP,2133.1738650271477
2028,CAP,98.34694916532322
2027,CAP,129.88182113705187
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.793949249361
2025,FIX,705.5708364269977
2026,FIX,721.8703766009892
2027,FIX,720.2034383527304
2028,FIX,717.9803828965472
2029,FIX,766.7890500381577
2030,FIX,813.2407736921228
2031,FIX,868.9427832606916
2032,FIX,914.6565420353481
2033,FIX,934.0508073966575
2034,FIX,949.5807330766532
2035,FIX,958.8660592377527
2036,FIX,978.4618525404237
2037,FIX,998.1143609456088
2038,FIX,1021.9221791960233
2039,FIX,1046.226152372469
2040,FIX,1071.1662617309553
2041,FIX,1114.7102777756363
2042,FIX,1158.715995413749
2043,FIX,1202.68713301669
2044,FIX,1245.5184646661721
2045,FIX,1289.277794882831
2046,FIX,1221.3209109241868
2047,FIX,1269.478131900596
2048,FIX,1319.4476785312368
2049,FIX,1378.7884464948215
2050,FIX,1437.4649014460301
2051,FIX,1499.2830914883707
2052,FIX,1540.842539657397
2053,FIX,1580.453749971793
2054,FIX,1620.151185791504
2055,FIX,1562.4854746822555
