YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.0152214612363
2024,CAP,3036.7606801713546
2025,CAP,6416.994551731109
2039,CAP,1959.385028007795
2043,CAP,2745.9286587886063
2044,CAP,2727.922826267021
2045,CAP,2839.45603508426
2046,CAP,3809.2827534441813
2047,CAP,3600.564927296002
2048,CAP,3653.1497081004195
2049,CAP,3880.5772110338685
2027,CAP,1915.5873843139645
2021,CAP,1943.6717200000003
2050,CAP,6150.141910300533
2026,CAP,257.316772219251
2030,CAP,632.0504208627558
2041,CAP,1889.17847812314
2031,CAP,1643.352852062905
2028,CAP,113.34316552405214
2029,CAP,110.43773290237593
2040,CAP,1663.5904796320342
2042,CAP,1456.0444890461342
2032,CAP,951.7673059982473
2033,CAP,985.5622277584373
2034,CAP,1096.0425340219203
2035,CAP,1099.8525111121107
2036,CAP,1204.158986555199
2037,CAP,1521.928136605401
2038,CAP,1336.2141419984853
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.660515971598
2024,FIX,641.4140799872191
2025,FIX,807.2031953021101
2026,FIX,807.7761219365307
2027,FIX,852.3585648775694
2028,FIX,850.211284920036
2029,FIX,847.8414507273493
2030,FIX,853.6850578902813
2031,FIX,878.3366745594341
2032,FIX,891.8897081519185
2033,FIX,906.0231897194994
2034,FIX,921.7699822142426
2035,FIX,938.0756156807286
2036,FIX,956.9133546911875
2037,FIX,980.8657913935189
2038,FIX,1001.6734533034952
2039,FIX,1034.1899548815757
2040,FIX,1061.53060756097
2041,FIX,1094.4427471007173
2042,FIX,1118.7186257729236
2043,FIX,1164.7035720353729
2044,FIX,1210.6400859869284
2045,FIX,1256.9496837702648
2046,FIX,1205.3541761092752
2047,FIX,1265.464059426361
2048,FIX,1327.8749160456614
2049,FIX,1396.1173183069325
2050,FIX,1505.9854062811537
