YEAR,CostType,VALUE
2029,CAP,3169.7588871889625
2030,CAP,3376.250023032443
2031,CAP,3761.2258218566017
2032,CAP,3121.6606375931697
2033,CAP,1526.843235326649
2034,CAP,1187.186252748067
2035,CAP,703.4528048912363
2036,CAP,1404.4061742622055
2037,CAP,1400.4536893381726
2038,CAP,1667.1424205137469
2039,CAP,1728.8003300089447
2040,CAP,1762.8608485839682
2041,CAP,2340.0622078198708
2042,CAP,2328.67511966661
2043,CAP,2353.9696556040453
2044,CAP,2312.103503050602
2045,CAP,2506.6402345891684
2046,CAP,2551.509980179467
2047,CAP,2569.983098960358
2048,CAP,2663.6548852199826
2049,CAP,3005.5086687941175
2050,CAP,3151.635834852367
2051,CAP,2905.8497783074154
2053,CAP,2049.6249388007495
2054,CAP,2567.356243044562
2055,CAP,3150.7337063678738
2026,CAP,2845.8236637019863
2025,CAP,9434.808656479918
2027,CAP,395.3776446498832
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,184.5535886515499
2052,CAP,2070.026807425762
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8075294087643
2025,FIX,774.4695027394005
2026,FIX,835.3612531872782
2027,FIX,840.3151859175775
2028,FIX,839.2069890474263
2029,FIX,886.8259866262406
2030,FIX,932.9090445609369
2031,FIX,988.4414642953801
2032,FIX,1033.9763134464101
2033,FIX,1054.670394081
2034,FIX,1070.0146692979297
2035,FIX,1078.310174769421
2036,FIX,1097.693781468811
2037,FIX,1117.0001762772365
2038,FIX,1140.4088541004965
2039,FIX,1164.5195418151718
2040,FIX,1189.3973174203907
2041,FIX,1232.7890199003518
2042,FIX,1276.6059560470937
2043,FIX,1320.35195875011
2044,FIX,1363.0649518317985
2045,FIX,1406.6497279283863
2046,FIX,1338.7636093932747
2047,FIX,1386.7161010043296
2048,FIX,1438.099034291405
2049,FIX,1497.1898269097126
2050,FIX,1555.4724256039644
2051,FIX,1617.342568320105
2052,FIX,1657.0794462524225
2053,FIX,1696.7104058070156
2054,FIX,1736.4262906160577
2055,FIX,1595.3068487517482
