YEAR,CostType,VALUE
2030,CAP,3375.303297576969
2031,CAP,3753.2181142238737
2032,CAP,3125.935324997876
2033,CAP,1612.3167916300035
2034,CAP,1187.1721607822697
2035,CAP,787.6048388262345
2036,CAP,1399.0864166239535
2037,CAP,1396.5635685056914
2038,CAP,1671.12936072124
2039,CAP,1735.1381866933446
2040,CAP,1758.3202560907055
2041,CAP,2336.115461764649
2042,CAP,2326.643099849264
2043,CAP,2354.5554046640536
2044,CAP,2308.1900283823234
2045,CAP,2520.832301679358
2046,CAP,2567.4491310775443
2047,CAP,2569.1569710056797
2048,CAP,2538.815449637288
2049,CAP,3005.573908962729
2050,CAP,3124.975850722076
2051,CAP,2903.7769600121396
2052,CAP,2168.907903224931
2053,CAP,2041.3022579442966
2054,CAP,2496.2789207142764
2055,CAP,3147.918609932206
2026,CAP,2850.487020173504
2025,CAP,9361.24919244672
2027,CAP,414.3523150457127
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3119.2909387531595
2028,CAP,102.60467781095053
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.2913122506222
2026,FIX,834.3210813127739
2027,FIX,839.6017881641526
2028,FIX,837.1420310835756
2029,FIX,884.2054905049429
2030,FIX,930.4041555789069
2031,FIX,985.7991343104014
2032,FIX,1031.4402088568913
2033,FIX,1053.4824193946533
2034,FIX,1068.8368968839156
2035,FIX,1078.4549942590852
2036,FIX,1097.7321773289507
2037,FIX,1116.9607877299475
2038,FIX,1140.449231135777
2039,FIX,1164.6867155243867
2040,FIX,1189.4736228353079
2041,FIX,1232.7863777472055
2042,FIX,1276.5626774072448
2043,FIX,1320.3204181150454
2044,FIX,1362.955129235819
2045,FIX,1406.8928375557623
2046,FIX,1339.3951012199245
2047,FIX,1387.3196878689391
2048,FIX,1435.6796914739805
2049,FIX,1494.8029141132158
2050,FIX,1553.3037202109872
2051,FIX,1615.1323880715715
2052,FIX,1656.9704888926465
2053,FIX,1696.6798310097722
2054,FIX,1736.4173830210905
2055,FIX,1595.2416433060841
