YEAR,CostType,VALUE
2029,CAP,2760.1419620511274
2030,CAP,3370.679673847211
2031,CAP,3753.85638319659
2032,CAP,3125.4750843666043
2033,CAP,1336.161771182518
2034,CAP,1187.9843239775234
2035,CAP,753.2354279895771
2036,CAP,1403.19809265453
2037,CAP,1415.662805190756
2038,CAP,1676.14923281588
2039,CAP,1730.4306637616482
2040,CAP,1770.3420994037986
2041,CAP,2341.009886061369
2042,CAP,2331.7297282048085
2043,CAP,2359.6443228173866
2044,CAP,2312.6286304932137
2045,CAP,2508.6528081393653
2046,CAP,2510.492612991829
2047,CAP,2572.4864464742373
2048,CAP,2699.563962471365
2049,CAP,3006.476728318891
2050,CAP,3242.6897818838233
2052,CAP,2123.0512552829023
2054,CAP,2492.939639035617
2055,CAP,3153.093619380499
2024,CAP,1049.0522721952377
2025,CAP,4631.2633665237645
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1319.9602257774063
2028,CAP,389.40447752349564
2051,CAP,2999.3818553936035
2053,CAP,2019.298890821866
2027,CAP,222.81331984358428
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,645.4726189280243
2026,FIX,664.1899880401982
2027,FIX,663.9586981516891
2028,FIX,666.8873499422485
2029,FIX,708.1087226261867
2030,FIX,754.5443635500733
2031,FIX,810.1969903100312
2032,FIX,856.0774764850526
2033,FIX,874.0850460457666
2034,FIX,889.737449890052
2035,FIX,899.0983073815892
2036,FIX,918.7436292606903
2037,FIX,938.6402100624259
2038,FIX,962.5149737375891
2039,FIX,986.9441604965826
2040,FIX,1012.2575099771377
2041,FIX,1055.954055778793
2042,FIX,1100.1179720887617
2043,FIX,1144.291995264955
2044,FIX,1187.3013846050142
2045,FIX,1231.2123059347873
2046,FIX,1162.633509109746
2047,FIX,1210.95451220422
2048,FIX,1263.4852351308343
2049,FIX,1322.8812879161696
2050,FIX,1381.5213133512245
2051,FIX,1443.4337653227492
2052,FIX,1483.3333520664346
2053,FIX,1523.2712609726254
2054,FIX,1563.3199648403913
2055,FIX,1547.533773295297
