YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.963178642692
2024,CAP,1299.9437234934446
2025,CAP,4348.348508581621
2030,CAP,803.4606781693383
2042,CAP,2186.546969761478
2044,CAP,2953.242610349567
2045,CAP,3518.571071017147
2046,CAP,3787.766225638431
2047,CAP,3951.839053004327
2048,CAP,4086.5821967847933
2021,CAP,1943.6717200000003
2049,CAP,4242.164757156212
2043,CAP,2464.467219754152
2050,CAP,7397.778677205207
2026,CAP,259.11262473787446
2036,CAP,1220.062971949284
2037,CAP,1674.5130796476633
2031,CAP,1931.3262512427655
2041,CAP,2002.7136259458302
2027,CAP,333.5676243284784
2028,CAP,163.6313728396122
2029,CAP,296.6047980090145
2040,CAP,1919.1321830834167
2032,CAP,1015.5653808458228
2033,CAP,973.7857801873079
2034,CAP,1246.8091689058797
2035,CAP,926.4785018755772
2038,CAP,1828.790375513288
2039,CAP,1727.0193207646826
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6594580616929
2024,FIX,595.9680385528043
2025,FIX,707.1261989679243
2026,FIX,708.0615835504487
2027,FIX,709.9685885880607
2028,FIX,709.0270685600423
2029,FIX,709.9730453293242
2030,FIX,719.2765752874644
2031,FIX,749.0927548413233
2032,FIX,763.9380552143574
2033,FIX,778.0114658607625
2034,FIX,796.9535627676369
2035,FIX,811.7070973899604
2036,FIX,830.8366334762752
2037,FIX,857.3922339237838
2038,FIX,886.513573881768
2039,FIX,914.267637597762
2040,FIX,947.5583442344976
2041,FIX,981.8263118381897
2042,FIX,1018.3905663818641
2043,FIX,1060.2840094112744
2044,FIX,1110.3848549812815
2045,FIX,1166.7959761789123
2046,FIX,1113.90660126487
2047,FIX,1182.3698109421591
2048,FIX,1253.0455956965095
2049,FIX,1331.7345491781157
2050,FIX,1465.410053989327
