YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1713.9173407574835
2025,CAP,5750.482784847923
2030,CAP,579.5478798495062
2039,CAP,1751.5562117580457
2042,CAP,1923.217140182092
2043,CAP,3083.2987284658802
2044,CAP,2518.332918027814
2045,CAP,3045.9189201472077
2046,CAP,3459.571463360952
2047,CAP,3803.0054603761287
2048,CAP,3885.678490102765
2049,CAP,4069.537280515504
2021,CAP,1943.6717200000003
2050,CAP,7127.465114957706
2026,CAP,256.3132057019426
2036,CAP,1229.1175527109745
2037,CAP,1428.4459969804984
2031,CAP,1706.2298205823345
2027,CAP,304.12006733319714
2028,CAP,112.68170373270257
2029,CAP,147.4269103611246
2032,CAP,908.7989865132757
2033,CAP,932.4944868108746
2040,CAP,1483.6747600661786
2041,CAP,2068.6408136813175
2034,CAP,1048.4431569709675
2035,CAP,1024.5924689257326
2038,CAP,1346.4853867857166
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,606.806849708694
2025,FIX,755.0522716111534
2026,FIX,755.7749461365757
2027,FIX,757.0709413230012
2028,FIX,755.2089048172252
2029,FIX,753.6744035292966
2030,FIX,759.0552954278512
2031,FIX,784.905476266416
2032,FIX,797.8950104802218
2033,FIX,811.3101424624048
2034,FIX,826.4175744550769
2035,FIX,841.6725932019644
2036,FIX,861.0341053649327
2037,FIX,883.5952791883715
2038,FIX,904.7656086503039
2039,FIX,933.8170270407744
2040,FIX,958.6493061897193
2041,FIX,994.6770477895009
2042,FIX,1027.0725471123499
2043,FIX,1078.9050060071058
2044,FIX,1120.7123578074827
2045,FIX,1170.3257961939003
2046,FIX,1113.9085031997129
2047,FIX,1178.2510356755133
2048,FIX,1244.6112943966305
2049,FIX,1315.5112038874047
2050,FIX,1442.7496651609447
