YEAR,CostType,VALUE
2029,CAP,3218.3542003201323
2030,CAP,3377.3217484895868
2031,CAP,3761.234071475393
2032,CAP,3122.007279208772
2033,CAP,1431.8472718771823
2034,CAP,1187.3948438841214
2035,CAP,754.3117200057964
2036,CAP,1405.5316742893997
2037,CAP,1407.995980940958
2038,CAP,1677.5468899862494
2039,CAP,1728.9138349188097
2040,CAP,1753.0825525073371
2041,CAP,2337.557142568762
2042,CAP,2329.05627823306
2043,CAP,2354.3121901537675
2044,CAP,2308.9632777559154
2045,CAP,2505.5571792930023
2046,CAP,2542.011260255878
2047,CAP,2570.5202321578636
2048,CAP,2590.2979100149246
2049,CAP,3007.1358031252494
2050,CAP,3223.749910623278
2051,CAP,2899.931759411971
2053,CAP,2036.6436778657596
2054,CAP,2562.2267929936515
2055,CAP,3758.4415930557007
2024,CAP,1048.4661442437755
2025,CAP,6879.430284603625
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.6311698945458
2052,CAP,2142.231083818302
2028,CAP,98.40493342723198
2027,CAP,129.79218595419252
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7945792639714
2025,FIX,705.5751747670743
2026,FIX,721.8765398591684
2027,FIX,720.2080893229954
2028,FIX,717.9858115468138
2029,FIX,766.789281862897
2030,FIX,813.2410777512201
2031,FIX,868.9585238703601
2032,FIX,914.6856910893632
2033,FIX,934.0965332851023
2034,FIX,949.6418519886378
2035,FIX,958.9294276550307
2036,FIX,978.5261496187042
2037,FIX,998.1740349053348
2038,FIX,1021.9814616269047
2039,FIX,1046.2850432745056
2040,FIX,1071.1577914904008
2041,FIX,1114.6899673836997
2042,FIX,1158.705112670551
2043,FIX,1202.6676306411064
2044,FIX,1245.508404175229
2045,FIX,1289.2621097749482
2046,FIX,1221.338990513409
2047,FIX,1269.4958097483866
2048,FIX,1319.2930089054566
2049,FIX,1378.635691666144
2050,FIX,1437.398634380644
2051,FIX,1499.1503637535006
2052,FIX,1540.9136718432082
2053,FIX,1580.5964571394286
2054,FIX,1620.28206210346
2055,FIX,1562.7466078740288
