YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1353.905392826728
2039,CAP,1886.7955734936265
2044,CAP,2565.7837032539674
2045,CAP,2948.329050599013
2046,CAP,3755.729741672962
2047,CAP,3719.151157191768
2048,CAP,3877.751803542683
2049,CAP,4157.160130700051
2027,CAP,1915.091871639509
2021,CAP,1943.6717200000003
2050,CAP,6633.464227403328
2026,CAP,256.85484696766554
2030,CAP,565.1263866223167
2041,CAP,1881.636360572609
2031,CAP,1365.2014478613287
2028,CAP,112.82960213554378
2029,CAP,110.23082362478692
2033,CAP,963.419390190034
2040,CAP,1483.6381386103617
2042,CAP,1506.6821006104635
2043,CAP,2637.9927216543483
2032,CAP,944.624443088818
2034,CAP,1042.180069999345
2035,CAP,1103.7060291333576
2036,CAP,1201.9647094589766
2037,CAP,1437.7338890647757
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.7005017403743
2027,FIX,852.2730344279238
2028,FIX,850.1154832026203
2029,FIX,847.7415108243817
2030,FIX,852.5451403443099
2031,FIX,872.6725035527149
2032,FIX,886.0698637669199
2033,FIX,899.8683079221753
2034,FIX,914.7707080667044
2035,FIX,931.0094187454011
2036,FIX,949.7874723865101
2037,FIX,972.4014522224078
2038,FIX,993.5205207312579
2039,FIX,1025.2069545523823
2040,FIX,1049.3747492976556
2041,FIX,1082.1688638596067
2042,FIX,1107.2552571676508
2043,FIX,1151.743539782119
2044,FIX,1195.122878540333
2045,FIX,1242.3271489652957
2046,FIX,1190.337639208871
2047,FIX,1252.4645148094235
2048,FIX,1318.2262555970801
2049,FIX,1391.0740626932509
2050,FIX,1510.2252451333304
