YEAR,CostType,VALUE
2029,CAP,3014.6345611354177
2030,CAP,3375.215645152696
2031,CAP,3751.6424658483184
2032,CAP,3127.571903131483
2033,CAP,1425.0040419882325
2034,CAP,1188.0366714088711
2035,CAP,714.4137274653319
2036,CAP,1402.4858029858874
2037,CAP,1411.0615192708965
2038,CAP,1672.771695547463
2039,CAP,1733.2720904511855
2040,CAP,1766.9397488228426
2041,CAP,2332.042703221052
2042,CAP,2323.9813312377446
2043,CAP,2355.8890858398227
2044,CAP,2308.6349897212294
2045,CAP,2503.5565953442165
2046,CAP,2510.9062118636034
2047,CAP,2590.635783149373
2048,CAP,2668.1950277301476
2049,CAP,3012.5706236649494
2050,CAP,3241.665615543441
2051,CAP,2958.4466813331446
2052,CAP,2115.600860262469
2053,CAP,2056.558023221809
2054,CAP,2478.45162979059
2055,CAP,3163.4140923359396
2024,CAP,1048.571488695504
2025,CAP,4600.666415901515
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.0894179286486
2028,CAP,178.90982853277563
2027,CAP,212.08553188952047
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,644.9539368695498
2026,FIX,662.8363512756868
2027,FIX,662.5015509979668
2028,FIX,661.6906817193162
2029,FIX,707.4128443522202
2030,FIX,753.9734769318123
2031,FIX,809.587612093708
2032,FIX,855.5153115657382
2033,FIX,874.91197574291
2034,FIX,890.5602457003918
2035,FIX,899.3236537659586
2036,FIX,918.9547414529309
2037,FIX,938.7593224176483
2038,FIX,962.566527507928
2039,FIX,987.0525596810324
2040,FIX,1012.2977930088821
2041,FIX,1055.814988351352
2042,FIX,1099.823941154591
2043,FIX,1143.9228649243069
2044,FIX,1186.8523898799901
2045,FIX,1230.6613954778272
2046,FIX,1162.0908783623108
2047,FIX,1210.8467785974008
2048,FIX,1262.6736301602687
2049,FIX,1322.1915668998633
2050,FIX,1381.1002228202437
2051,FIX,1442.8342268949448
2052,FIX,1482.7161921428337
2053,FIX,1522.6894575436218
2054,FIX,1562.6494206812274
2055,FIX,1547.0696501293921
