YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356015
2025,CAP,4347.5374552001595
2030,CAP,672.7580286140967
2039,CAP,1586.743719219247
2042,CAP,1874.7812517331054
2045,CAP,2748.8175870242026
2046,CAP,3060.884139275833
2047,CAP,3437.772571220042
2048,CAP,3587.7319341137913
2049,CAP,3802.9969645789943
2021,CAP,1943.6717200000003
2026,CAP,257.0298940706053
2036,CAP,1247.6567514219373
2037,CAP,1489.0803951618532
2044,CAP,2353.142057113239
2031,CAP,1494.5892220220217
2041,CAP,1754.2878749200822
2027,CAP,331.6229109957453
2028,CAP,112.76220237730435
2029,CAP,162.32588861950362
2033,CAP,913.05633965814
2040,CAP,1627.6248612873014
2043,CAP,2894.662704898188
2050,CAP,6349.354829594566
2032,CAP,929.0425909891766
2034,CAP,1062.9684484489185
2035,CAP,997.9613560158754
2038,CAP,1424.0394984119255
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0036397967243
2027,FIX,709.8717505676815
2028,FIX,708.1414596406823
2029,FIX,706.9825885550648
2030,FIX,714.0342058504191
2031,FIX,736.6337488222046
2032,FIX,750.0869586324008
2033,FIX,763.2776455413933
2034,FIX,778.723358281856
2035,FIX,793.6910910572361
2036,FIX,812.6556265101932
2037,FIX,836.3726071797296
2038,FIX,858.9011901016636
2039,FIX,885.5140113397058
2040,FIX,913.3505286058788
2041,FIX,943.6637072771817
2042,FIX,975.3293507162801
2043,FIX,1024.259441390819
2044,FIX,1065.625073460457
2045,FIX,1109.6897706176392
2046,FIX,1045.5249325195405
2047,FIX,1102.455384183063
2048,FIX,1164.546223190604
2049,FIX,1230.9909864115616
2050,FIX,1343.2080864080863
