YEAR,CostType,VALUE
2029,CAP,3126.952987975128
2030,CAP,3375.758401636728
2031,CAP,3760.9277428502787
2032,CAP,3123.059448787743
2033,CAP,1573.3525066642405
2034,CAP,1188.0173183142654
2035,CAP,742.3271723956229
2036,CAP,1403.546101566473
2037,CAP,1400.1199373761933
2038,CAP,1672.615803076346
2039,CAP,1731.620112679793
2040,CAP,1761.5600764905662
2041,CAP,2338.618626124203
2042,CAP,2326.8251874231964
2043,CAP,2355.2443322563568
2044,CAP,2313.4036540443694
2045,CAP,2506.9449645930044
2046,CAP,2571.4155177828234
2047,CAP,2571.716865380539
2048,CAP,2647.255770033864
2049,CAP,3006.2132695095434
2050,CAP,3137.734916150925
2051,CAP,2907.542950104828
2052,CAP,2083.6154791923077
2053,CAP,2049.8935145273217
2054,CAP,2531.5872267610002
2055,CAP,3177.9369485082843
2026,CAP,2851.3512912760575
2025,CAP,9390.19426810911
2027,CAP,419.73697802646313
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,149.71100410625525
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.7480603349378
2026,FIX,834.7770655857028
2027,FIX,840.1227826322711
2028,FIX,838.4386774664425
2029,FIX,885.4727959832192
2030,FIX,931.6117365567767
2031,FIX,987.1493121339146
2032,FIX,1032.7222560955147
2033,FIX,1054.1522446322151
2034,FIX,1069.5177930460568
2035,FIX,1078.431000284639
2036,FIX,1097.7974053777625
2037,FIX,1117.0971642981888
2038,FIX,1140.6153085403434
2039,FIX,1164.7823990594147
2040,FIX,1189.6341207713572
2041,FIX,1232.996951762852
2042,FIX,1276.7768926063927
2043,FIX,1320.548389482441
2044,FIX,1363.2873859833567
2045,FIX,1406.8782576541155
2046,FIX,1339.4651432771254
2047,FIX,1387.446348142525
2048,FIX,1438.4232213435093
2049,FIX,1497.5281075907317
2050,FIX,1555.9626662172998
2051,FIX,1617.866673842292
2052,FIX,1657.574991791896
2053,FIX,1697.3540852183978
2054,FIX,1737.1418299045883
2055,FIX,1596.566456777022
