YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6414.7599408387
2038,CAP,1317.395217736355
2039,CAP,1859.9284419551832
2044,CAP,2761.229510266242
2045,CAP,3041.851574111145
2046,CAP,3703.1657471754306
2047,CAP,3692.527782674292
2048,CAP,3857.865327907433
2049,CAP,4042.5392556950615
2027,CAP,1915.102418929546
2021,CAP,1943.6717200000003
2050,CAP,6648.980636344752
2026,CAP,256.8649433289669
2030,CAP,519.3702387721235
2041,CAP,1826.8408454968135
2031,CAP,1364.3498217107392
2028,CAP,112.84073756248442
2029,CAP,110.24157514070527
2032,CAP,942.119075238997
2033,CAP,981.5378102598911
2040,CAP,1452.7028095116907
2042,CAP,1540.4869706267882
2043,CAP,2561.3180519804655
2034,CAP,1059.3661218816958
2035,CAP,1096.3883423518823
2036,CAP,1155.4157669472327
2037,CAP,1482.1808650791256
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.113941707458
2026,FIX,807.677831764073
2027,FIX,852.2505753974234
2028,FIX,850.0932468806585
2029,FIX,847.7194895327384
2030,FIX,851.8445287373912
2031,FIX,871.9608901273407
2032,FIX,885.3178234209453
2033,FIX,899.3955871978696
2034,FIX,914.5691940279767
2035,FIX,930.6988510668
2036,FIX,948.6938109932387
2037,FIX,972.0595071863936
2038,FIX,992.5757714303772
2039,FIX,1023.7352098098381
2040,FIX,1047.4319578517252
2041,FIX,1079.4181963359592
2042,FIX,1105.0434846204025
2043,FIX,1148.498439454284
2044,FIX,1195.092400850027
2045,FIX,1243.4974728601705
2046,FIX,1190.4684681676245
2047,FIX,1251.9068111034492
2048,FIX,1317.0867285520796
2049,FIX,1388.8526536354268
2050,FIX,1506.9997987268316
