YEAR,CostType,VALUE
2029,CAP,3259.147182378648
2030,CAP,3374.7173737736007
2031,CAP,3763.7840704242385
2032,CAP,3122.7542104963686
2033,CAP,1560.8011110641205
2034,CAP,1188.2827923212758
2035,CAP,634.7184897005756
2036,CAP,1406.3228335041658
2037,CAP,1398.3195820600997
2038,CAP,1676.756541397317
2039,CAP,1738.280006906275
2040,CAP,1767.115927012304
2041,CAP,2335.4026932070265
2042,CAP,2325.4439437849123
2043,CAP,2354.74952978487
2044,CAP,2305.391813315637
2045,CAP,2498.7303383953536
2046,CAP,2506.856051462496
2047,CAP,2577.9515417883504
2048,CAP,2381.5196128640227
2049,CAP,3008.4024041661805
2050,CAP,3148.035095480972
2051,CAP,2897.9297736478024
2052,CAP,2403.975206911837
2053,CAP,2067.1549995112246
2054,CAP,2576.436346055951
2055,CAP,4360.378186032944
2024,CAP,1048.5714886955038
2025,CAP,8924.261151000317
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.449156294486
2027,CAP,241.09365779223728
2028,CAP,103.32444612934401
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.5178250788784
2026,FIX,777.790025088018
2027,FIX,777.715531128072
2028,FIX,775.4000250491382
2029,FIX,824.7497792472034
2030,FIX,870.967265512722
2031,FIX,926.6444424999919
2032,FIX,972.2952582914287
2033,FIX,993.615838957234
2034,FIX,1009.072253238912
2035,FIX,1016.4025911942041
2036,FIX,1035.9237714960946
2037,FIX,1055.2867479493955
2038,FIX,1078.9869899547234
2039,FIX,1103.3865353867886
2040,FIX,1128.4486172857783
2041,FIX,1171.8463588557952
2042,FIX,1215.6978968280257
2043,FIX,1259.5686927101128
2044,FIX,1302.2466813633805
2045,FIX,1345.7724783509777
2046,FIX,1276.9342747066235
2047,FIX,1325.200409199759
2048,FIX,1369.9519225000417
2049,FIX,1429.2994754116598
2050,FIX,1488.2405645348074
2051,FIX,1549.9522605998952
2052,FIX,1596.4113260377915
2053,FIX,1636.62930587431
2054,FIX,1676.3355359076356
2055,FIX,1579.3808328815537
