YEAR,CostType,VALUE
2022,CAP,2091.475754474448
2023,CAP,2218.175015567561
2024,CAP,2326.6810052326714
2025,CAP,6416.994551731111
2030,CAP,883.2771163522891
2039,CAP,1631.8693058448061
2042,CAP,1410.7809247017603
2043,CAP,2539.4697761565885
2044,CAP,2669.4176017685954
2045,CAP,3121.7442035138365
2046,CAP,4068.664143794171
2047,CAP,3512.200797936062
2048,CAP,3384.5763304143916
2049,CAP,3535.8479494064563
2021,CAP,1943.6717200000003
2050,CAP,5775.032744714624
2026,CAP,259.36851626232277
2040,CAP,1677.814571113313
2031,CAP,1892.2203519115355
2027,CAP,304.77000347921125
2028,CAP,132.63423947991015
2029,CAP,284.96947575304785
2041,CAP,2195.0360480960035
2032,CAP,1119.3834609085675
2033,CAP,1058.4533093643413
2034,CAP,1373.2672904160013
2035,CAP,1007.6894918982339
2036,CAP,1134.3225377876713
2037,CAP,1573.9171749661753
2038,CAP,1748.5329211833705
2021,FIX,508.01135800000026
2022,FIX,541.4994708609297
2023,FIX,576.689058401075
2024,FIX,622.8599078385894
2025,FIX,788.7062999598827
2026,FIX,789.380409276989
2027,FIX,790.5849402458743
2028,FIX,788.9289892196947
2029,FIX,789.3862628572626
2030,FIX,799.7120430726607
2031,FIX,828.5344810372067
2032,FIX,844.9479731254204
2033,FIX,860.2834978209912
2034,FIX,880.6551008137733
2035,FIX,896.2064064950027
2036,FIX,913.8715684982129
2037,FIX,938.6310914211447
2038,FIX,966.2931251702524
2039,FIX,992.3544677536352
2040,FIX,1020.671906690782
2041,FIX,1058.9908449978454
2042,FIX,1082.619910009512
2043,FIX,1125.64980136012
2044,FIX,1170.375444531067
2045,FIX,1221.0037806662433
2046,FIX,1173.3109630917866
2047,FIX,1233.2487083076915
2048,FIX,1291.9205799358347
2049,FIX,1353.5146462857244
2050,FIX,1455.5942489474658
