YEAR,CostType,VALUE
2029,CAP,3307.417638522948
2030,CAP,3371.0364186968036
2031,CAP,3765.8051689606746
2032,CAP,3121.6234536693737
2033,CAP,1485.0293235753547
2034,CAP,1186.2878711579472
2035,CAP,555.6318919899086
2036,CAP,1407.4940331115874
2037,CAP,1405.317281423889
2038,CAP,1671.6590778931118
2039,CAP,1727.1879022961923
2040,CAP,1768.2513116146654
2041,CAP,2335.545117868277
2042,CAP,2326.9419502659744
2043,CAP,2349.775336133406
2044,CAP,2308.905945372817
2045,CAP,2502.6979036852554
2046,CAP,2510.848795124182
2047,CAP,2573.2540653067094
2048,CAP,2680.603190820545
2049,CAP,3013.4247583823653
2050,CAP,3161.0349478374305
2051,CAP,2935.5291113282597
2052,CAP,2124.6281479015242
2053,CAP,2065.6129225822247
2054,CAP,2615.334745566283
2055,CAP,4389.594282131342
2024,CAP,1048.7918415873066
2025,CAP,8967.067802815152
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1196.6749698272758
2028,CAP,163.14517872038482
2027,CAP,246.6423779963618
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.806224737678
2025,FIX,762.213084761481
2026,FIX,778.8090935910587
2027,FIX,778.79484975827
2028,FIX,777.3866634520583
2029,FIX,827.3749451017981
2030,FIX,873.3956033305003
2031,FIX,929.0923671820744
2032,FIX,974.7016047312499
2033,FIX,994.8248537146037
2034,FIX,1010.2314173806242
2035,FIX,1016.3216341496814
2036,FIX,1035.8662332554445
2037,FIX,1055.369148980061
2038,FIX,1078.9674018966778
2039,FIX,1103.145064522829
2040,FIX,1128.2299133717763
2041,FIX,1171.6304970062108
2042,FIX,1215.511990009058
2043,FIX,1259.283254189526
2044,FIX,1302.031521586372
2045,FIX,1345.6366762577695
2046,FIX,1276.8783337621473
2047,FIX,1325.0305312899077
2048,FIX,1376.992682346305
2049,FIX,1436.3410111217072
2050,FIX,1495.0507789852952
2051,FIX,1557.1847415954514
2052,FIX,1596.878823735143
2053,FIX,1636.5797209230445
2054,FIX,1676.302140887555
2055,FIX,1579.931757790261
