YEAR,CostType,VALUE
2029,CAP,2939.1807999216635
2030,CAP,3376.9684764578697
2031,CAP,3752.789430531252
2032,CAP,3126.993652782815
2033,CAP,1371.253962980656
2034,CAP,1186.688825114682
2035,CAP,780.8106611427845
2036,CAP,1403.9356112728387
2037,CAP,1413.8745819314033
2038,CAP,1674.0460348764313
2039,CAP,1728.5240421210256
2040,CAP,1762.758343926215
2041,CAP,2338.710771881744
2042,CAP,2328.9764682390432
2043,CAP,2356.525346425379
2044,CAP,2312.933105302822
2045,CAP,2509.0246827814235
2046,CAP,2510.867934383766
2047,CAP,2569.398685713187
2048,CAP,2705.343823808563
2049,CAP,3006.831289144202
2050,CAP,3270.9986831963024
2051,CAP,2963.6692726480046
2052,CAP,2094.9688684184657
2053,CAP,2048.19557444587
2054,CAP,2446.2832335976364
2055,CAP,3186.4358219637566
2024,CAP,1049.0522721952377
2025,CAP,4668.6814224069985
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1263.8154998554146
2028,CAP,200.8959906566465
2027,CAP,187.09337908129382
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,646.0573410307227
2026,FIX,663.8921718294945
2027,FIX,663.1416018878981
2028,FIX,662.6957070600284
2029,FIX,707.1695746693767
2030,FIX,753.7786065770352
2031,FIX,809.4179387348071
2032,FIX,855.3361252678526
2033,FIX,873.9035471461069
2034,FIX,889.5333746366434
2035,FIX,899.3313575908651
2036,FIX,918.9914468851097
2037,FIX,938.8522598905803
2038,FIX,962.6849456069062
2039,FIX,987.0760105757196
2040,FIX,1012.2376223098162
2041,FIX,1055.8881886176152
2042,FIX,1099.9970421009066
2043,FIX,1144.1086858591939
2044,FIX,1187.1241668816938
2045,FIX,1231.0425283745135
2046,FIX,1162.4712406722651
2047,FIX,1210.705020473999
2048,FIX,1263.3784661439024
2049,FIX,1322.7816126916293
2050,FIX,1381.5980376931843
2051,FIX,1443.4365150065867
2052,FIX,1483.216252949243
2053,FIX,1523.0442463501136
2054,FIX,1562.9223611724613
2055,FIX,1547.8030178901292
