YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.4008370684164
2025,CAP,6416.994551731109
2030,CAP,631.6514003365936
2039,CAP,1803.6928986466091
2042,CAP,1558.0161541382013
2043,CAP,2608.5030935316036
2044,CAP,2700.245753536964
2045,CAP,3224.4117662828244
2046,CAP,4175.657033461458
2047,CAP,4080.1275737453507
2048,CAP,4097.802463486389
2049,CAP,4459.9999972788855
2021,CAP,1943.6717200000003
2026,CAP,257.8401611139745
2040,CAP,1713.5369663784845
2050,CAP,7303.210455246589
2031,CAP,1858.4675397015183
2027,CAP,304.233927293233
2028,CAP,113.46053419496533
2029,CAP,234.0089344383702
2041,CAP,2273.812351289797
2032,CAP,1031.293677695084
2033,CAP,873.1055333409656
2034,CAP,1257.6539260802676
2035,CAP,1060.1524621688486
2036,CAP,970.0512203101123
2037,CAP,1556.651969738094
2038,CAP,1684.9034154281096
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.8525389009417
2025,FIX,788.6989310222351
2026,FIX,789.3424660812724
2027,FIX,790.536275526438
2028,FIX,788.5853598445491
2029,FIX,788.2942492748961
2030,FIX,794.4393321778925
2031,FIX,822.7268850932685
2032,FIX,837.7140870399114
2033,FIX,849.9960535874625
2034,FIX,868.505573376751
2035,FIX,884.2545772765209
2036,FIX,899.3189636896876
2037,FIX,923.8915199397944
2038,FIX,950.5245386453123
2039,FIX,979.6445072261531
2040,FIX,1008.3246849955041
2041,FIX,1048.0133235845801
2042,FIX,1074.0426329909878
2043,FIX,1118.0285392169076
2044,FIX,1163.4855767238005
2045,FIX,1216.465508590579
2046,FIX,1170.900349266713
2047,FIX,1240.5192822528904
2048,FIX,1311.3660965809197
2049,FIX,1391.0840849199326
2050,FIX,1523.6027835985183
