YEAR,CostType,VALUE
2029,CAP,3274.595561739132
2030,CAP,3376.6388609020923
2031,CAP,3761.8507143008487
2032,CAP,3122.3347711593683
2033,CAP,1554.2215321842546
2034,CAP,1187.7879894707448
2035,CAP,647.45544620119
2036,CAP,1405.2804587359178
2037,CAP,1407.054000732106
2038,CAP,1676.2529226521006
2039,CAP,1728.822154193241
2040,CAP,1759.6049833137147
2041,CAP,2340.498481162796
2042,CAP,2329.3011084863583
2043,CAP,2351.834772098747
2044,CAP,2312.901295288637
2045,CAP,2508.99294345616
2046,CAP,2523.1739259952333
2047,CAP,2571.1149496183352
2048,CAP,2687.248890391181
2049,CAP,3003.8872423004286
2050,CAP,3156.4640939890387
2051,CAP,2907.8487963850416
2052,CAP,2083.965337378612
2053,CAP,2044.8460074313284
2054,CAP,2595.003201180795
2055,CAP,4402.724947605874
2024,CAP,1047.3390923452057
2025,CAP,8973.908080777761
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.8301182376715
2028,CAP,101.99948578639079
2027,CAP,172.4400273950031
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.2749881369992
2026,FIX,778.4643516709351
2027,FIX,777.3285099429262
2028,FIX,775.0150969249717
2029,FIX,824.5918123327515
2030,FIX,870.854113258792
2031,FIX,926.4936847173321
2032,FIX,972.137095401422
2033,FIX,993.3547998192132
2034,FIX,1008.803034012369
2035,FIX,1016.3290953555252
2036,FIX,1035.8294239841562
2037,FIX,1055.367089321308
2038,FIX,1079.057239168155
2039,FIX,1103.2675921493192
2040,FIX,1128.1794375209279
2041,FIX,1171.6790918144197
2042,FIX,1215.607764696458
2043,FIX,1259.4202155261687
2044,FIX,1302.248386338563
2045,FIX,1345.979439035563
2046,FIX,1277.5178035609645
2047,FIX,1325.6007524638965
2048,FIX,1377.667379909389
2049,FIX,1436.8249457978823
2050,FIX,1495.3463701223907
2051,FIX,1557.2564900136756
2052,FIX,1596.9935112277194
2053,FIX,1636.7831600379982
2054,FIX,1676.5946459712666
2055,FIX,1580.4868730329156
