YEAR,CostType,VALUE
2029,CAP,3317.591251956227
2030,CAP,3376.6661547847243
2031,CAP,3767.0267793334265
2032,CAP,3121.4623126448723
2033,CAP,1452.3555843872052
2034,CAP,1187.8791362732682
2035,CAP,639.8414039002831
2036,CAP,1407.7207108021614
2037,CAP,1400.2458290422437
2038,CAP,1671.1184034585458
2039,CAP,1728.5271050288454
2040,CAP,1763.4075420324493
2041,CAP,2339.4184452448653
2042,CAP,2328.9735248923544
2043,CAP,2350.9428739833547
2044,CAP,2312.9289532463627
2045,CAP,2509.0205399517495
2046,CAP,2510.863791554098
2047,CAP,2573.249482046017
2048,CAP,2697.0933412648837
2049,CAP,3004.8717081103023
2050,CAP,3176.362725580526
2051,CAP,2907.8970755585833
2052,CAP,2091.826159497138
2053,CAP,2061.558035468608
2054,CAP,2622.578022233787
2055,CAP,4402.873637147517
2024,CAP,1049.0522721952377
2025,CAP,9012.935585220172
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1168.0253505968585
2027,CAP,184.4118468561334
2028,CAP,132.42189015115133
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,762.9532754352741
2026,FIX,779.0828705512471
2027,FIX,778.1162753445535
2028,FIX,776.2471006102572
2029,FIX,826.4149212986933
2030,FIX,872.5920693875253
2031,FIX,928.3206943771615
2032,FIX,973.9334655978769
2033,FIX,993.5611591892068
2034,FIX,1009.0103106719833
2035,FIX,1016.414995614125
2036,FIX,1035.9641402143084
2037,FIX,1055.36560643897
2038,FIX,1078.9530447253967
2039,FIX,1103.1574971125185
2040,FIX,1128.1454236083955
2041,FIX,1171.6234759702484
2042,FIX,1215.5455967840583
2043,FIX,1259.3402098496153
2044,FIX,1302.1689340197588
2045,FIX,1345.9005388448243
2046,FIX,1277.1424944748223
2047,FIX,1325.2806458171053
2048,FIX,1377.5874452512357
2049,FIX,1436.764712326313
2050,FIX,1495.3026837081868
2051,FIX,1557.2137732850626
2052,FIX,1596.9935112277183
2053,FIX,1636.7831600379973
2054,FIX,1676.5946459712661
2055,FIX,1580.4898468237482
