YEAR,CostType,VALUE
2029,CAP,3250.5408699298964
2030,CAP,3377.1212704683903
2031,CAP,3765.936988627858
2032,CAP,3122.325643097145
2033,CAP,1336.2823537735594
2034,CAP,1186.131802385702
2035,CAP,766.2212980713625
2036,CAP,1400.5162241336616
2037,CAP,1407.400911067303
2038,CAP,1674.9423020409513
2039,CAP,1726.9172108350613
2040,CAP,1759.8565096154525
2041,CAP,2336.0573324451752
2042,CAP,2327.17311081045
2043,CAP,2352.559138696166
2044,CAP,2309.522685719821
2045,CAP,2504.161554295785
2046,CAP,2509.918113352016
2047,CAP,2563.1855538496116
2048,CAP,2650.903391720727
2049,CAP,3012.9065448878837
2050,CAP,3224.1607881832697
2051,CAP,2903.8249860126953
2053,CAP,2048.8807956911596
2054,CAP,2581.218602349912
2055,CAP,3750.3556239157333
2024,CAP,1048.5714886955047
2025,CAP,6889.177289805352
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.7056063419125
2052,CAP,2126.6547523254267
2027,CAP,154.97594782065147
2028,CAP,124.48426416968923
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.7382135486082
2026,FIX,722.0352805676991
2027,FIX,720.7556221192252
2028,FIX,718.9098576620839
2029,FIX,768.1718499904081
2030,FIX,814.5555317312684
2031,FIX,870.3562153580895
2032,FIX,916.0798839721988
2033,FIX,933.9994943189706
2034,FIX,949.5211418626093
2035,FIX,958.9917887480318
2036,FIX,978.4882157489027
2037,FIX,998.124175377162
2038,FIX,1021.8794938911415
2039,FIX,1046.143116376477
2040,FIX,1071.1513713014044
2041,FIX,1114.653569538573
2042,FIX,1158.6310578804678
2043,FIX,1202.558523173965
2044,FIX,1245.4104969580735
2045,FIX,1289.1362960753988
2046,FIX,1220.450711324559
2047,FIX,1268.4529752950352
2048,FIX,1319.7776799499009
2049,FIX,1379.2216661427572
2050,FIX,1437.8857394210975
2051,FIX,1499.7153364892226
2052,FIX,1540.7338800564794
2053,FIX,1580.3545193567265
2054,FIX,1620.055144045092
2055,FIX,1562.3579760851146
