YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1774.4972705866812
2025,CAP,5691.585845240749
2030,CAP,640.2740793659349
2039,CAP,1907.6295611769553
2042,CAP,1813.5662476339626
2043,CAP,2916.691708559315
2044,CAP,2449.1495265231683
2045,CAP,2865.918099081394
2046,CAP,3198.7883579214476
2047,CAP,3274.861351256371
2048,CAP,3342.4799814455682
2049,CAP,3590.445892343344
2021,CAP,1943.6717200000003
2026,CAP,256.82874992146435
2036,CAP,1238.0686333675449
2037,CAP,1442.467018461848
2031,CAP,1701.5501941844627
2027,CAP,304.1874907801583
2028,CAP,113.28321431162824
2029,CAP,165.7594799280409
2032,CAP,950.6577005668476
2040,CAP,1477.6970488192364
2041,CAP,1957.8359851557236
2050,CAP,6083.114204812966
2033,CAP,975.0704311049586
2034,CAP,1106.460174292806
2035,CAP,1052.3514665452992
2038,CAP,1439.9384633981408
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,608.3857195738035
2025,FIX,755.0671928083593
2026,FIX,755.8001782181723
2027,FIX,757.0975215950751
2028,FIX,755.2475153008775
2029,FIX,753.9973350118253
2030,FIX,760.3574111297401
2031,FIX,786.1139126645875
2032,FIX,799.8231354304977
2033,FIX,813.9347982366622
2034,FIX,829.9692002140079
2035,FIX,845.7243492526701
2036,FIX,865.2042539782269
2037,FIX,887.9612220982003
2038,FIX,910.6488652862134
2039,FIX,942.2368572853563
2040,FIX,967.1131581651526
2041,FIX,1001.145732272233
2042,FIX,1031.7775346047267
2043,FIX,1080.9340615108404
2044,FIX,1121.623377407313
2045,FIX,1168.5331889592499
2046,FIX,1107.3618553857164
2047,FIX,1161.7218081867186
2048,FIX,1219.4327438516668
2049,FIX,1282.4130170310607
2050,FIX,1390.4951261599806
