YEAR,CostType,VALUE
2029,CAP,3177.978731438662
2030,CAP,3374.728770164523
2031,CAP,3760.5181008896966
2032,CAP,3123.679188411229
2033,CAP,1608.6991783929784
2034,CAP,1188.0283984584794
2035,CAP,692.6212217679823
2036,CAP,1403.1554346384494
2037,CAP,1398.2508259593976
2038,CAP,1670.1143319902624
2039,CAP,1737.262384188833
2040,CAP,1766.074649633556
2041,CAP,2335.451032749506
2042,CAP,2326.3176607432088
2043,CAP,2354.1612994767543
2044,CAP,2305.6977421760903
2045,CAP,2497.213413716927
2046,CAP,2557.416460180906
2047,CAP,2578.122441606207
2048,CAP,2349.7377245351317
2049,CAP,3010.577529950897
2050,CAP,3126.511838380679
2051,CAP,2897.6826200626456
2052,CAP,2373.7735830138554
2053,CAP,2053.884490669264
2054,CAP,2551.1011583289683
2055,CAP,3138.5953260533543
2026,CAP,2851.1242850472636
2025,CAP,9346.063720378985
2027,CAP,446.2702660771935
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,132.119603308954
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1036717741085
2027,FIX,839.8717205488571
2028,FIX,837.8897944196531
2029,FIX,885.7736619358158
2030,FIX,931.8783108471833
2031,FIX,987.4053715195193
2032,FIX,1032.9886064015398
2033,FIX,1054.9649177206093
2034,FIX,1070.3243703630028
2035,FIX,1078.4607262936167
2036,FIX,1097.8193130606505
2037,FIX,1117.0816897527407
2038,FIX,1140.5498301891623
2039,FIX,1164.8297985276818
2040,FIX,1189.7718252987875
2041,FIX,1233.0713092777771
2042,FIX,1276.8411030134453
2043,FIX,1320.590986269122
2044,FIX,1363.1758688604023
2045,FIX,1406.572087942943
2046,FIX,1338.8529063475125
2047,FIX,1387.006751458565
2048,FIX,1430.8634598958326
2049,FIX,1490.1506994595
2050,FIX,1548.8974086497365
2051,FIX,1610.604161643121
2052,FIX,1656.891230545892
2053,FIX,1696.7477633330896
2054,FIX,1736.5979260658157
2055,FIX,1595.2357108109366
