YEAR,CostType,VALUE
2029,CAP,3309.7656272364884
2030,CAP,3374.742356879018
2031,CAP,3765.614484254585
2032,CAP,3119.9663992995543
2033,CAP,1467.7399039522288
2034,CAP,1185.8499687304193
2035,CAP,637.5030875242044
2036,CAP,1407.0222462123083
2037,CAP,1399.5083498658605
2038,CAP,1672.686793264678
2039,CAP,1729.702510878741
2040,CAP,1764.5134565248202
2041,CAP,2341.3534664591207
2042,CAP,2330.728384096284
2043,CAP,2353.0924359003293
2044,CAP,2311.5605701697687
2045,CAP,2507.499692885958
2046,CAP,2524.3852999006735
2047,CAP,2569.660978597718
2048,CAP,2683.905021663259
2049,CAP,3003.783511913474
2050,CAP,3169.716210109672
2051,CAP,2910.1525465487803
2052,CAP,2082.5345883223963
2053,CAP,2047.101734900535
2054,CAP,2618.0076790864596
2055,CAP,4375.718871321919
2024,CAP,1049.052272195237
2025,CAP,9016.495677453031
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1172.183976103028
2028,CAP,122.04580044479764
2027,CAP,175.16982517658218
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,763.0157836035245
2026,FIX,779.194443680562
2027,FIX,778.0766432349825
2028,FIX,776.0612284602234
2029,FIX,826.1045183605498
2030,FIX,872.2556043043286
2031,FIX,927.958080745803
2032,FIX,973.5428377610968
2033,FIX,993.4004527595426
2034,FIX,1008.8087967931971
2035,FIX,1016.1740432178508
2036,FIX,1035.7092104740398
2037,FIX,1055.0959209409875
2038,FIX,1078.7147440454294
2039,FIX,1102.9426974462122
2040,FIX,1127.952762841375
2041,FIX,1171.46951607528
2042,FIX,1215.4267340148142
2043,FIX,1259.2643377602085
2044,FIX,1302.0656940107833
2045,FIX,1345.7668810625194
2046,FIX,1277.3383843058473
2047,FIX,1325.3915432019248
2048,FIX,1377.3820015647311
2049,FIX,1436.537502572726
2050,FIX,1494.9217730064695
2051,FIX,1556.7985542576655
2052,FIX,1596.4904971223264
2053,FIX,1636.1915524801093
2054,FIX,1675.9134584569476
2055,FIX,1579.2655604934923
