YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2039,CAP,1672.093500207105
2044,CAP,2674.524928250673
2045,CAP,2794.1820142599663
2046,CAP,3591.999471133798
2047,CAP,3356.993288802078
2048,CAP,3710.79350673133
2049,CAP,4015.4547199712106
2027,CAP,1914.6283430138858
2021,CAP,1943.6717200000003
2050,CAP,6309.024178654847
2026,CAP,256.3913160109811
2030,CAP,559.6234453035199
2041,CAP,1856.2044209388805
2031,CAP,1370.1555026202848
2028,CAP,112.60013505249165
2029,CAP,110.02508632953723
2032,CAP,932.6466884360684
2033,CAP,934.9058599516202
2040,CAP,1496.73105379135
2042,CAP,1495.1169368057172
2043,CAP,2559.509518799403
2034,CAP,1026.138013922196
2035,CAP,1094.1363508977079
2036,CAP,1209.7244275071653
2037,CAP,1464.2843339777985
2038,CAP,1259.0526073286394
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7299841124244
2027,FIX,852.2932462274616
2028,FIX,850.1311056604969
2029,FIX,847.7530185363535
2030,FIX,852.4626574398799
2031,FIX,872.6619907511633
2032,FIX,885.8797065335802
2033,FIX,899.2203532134912
2034,FIX,913.8760399395201
2035,FIX,930.000765664352
2036,FIX,948.093324915274
2037,FIX,971.2094677346013
2038,FIX,990.8012503869245
2039,FIX,1018.7868424888563
2040,FIX,1043.62143149594
2041,FIX,1075.1562775756609
2042,FIX,1100.8381503468513
2043,FIX,1144.2866936352834
2044,FIX,1189.2625956590377
2045,FIX,1234.030676295924
2046,FIX,1180.2637616936574
2047,FIX,1235.8235748399493
2048,FIX,1298.7086381797703
2049,FIX,1369.3096847898883
2050,FIX,1482.3328343139951
