YEAR,CostType,VALUE
2022,CAP,2092.750135442527
2023,CAP,2219.1426241564113
2024,CAP,2612.8494804084507
2025,CAP,6139.038432225885
2030,CAP,866.8792665284974
2040,CAP,1964.8530353528602
2041,CAP,2240.09464211791
2044,CAP,2813.5472557419916
2045,CAP,3733.5561896855684
2046,CAP,4368.48062070276
2047,CAP,4179.214300868608
2048,CAP,4447.058354383266
2021,CAP,1943.6717200000003
2026,CAP,258.5494638585521
2049,CAP,4980.77942720185
2039,CAP,1634.1673602563865
2042,CAP,1615.6133210889182
2043,CAP,2677.0493792786597
2031,CAP,2081.9288934126052
2027,CAP,304.95943776529674
2028,CAP,170.59220966367852
2029,CAP,293.40074791727454
2050,CAP,6250.759421574129
2032,CAP,1156.137420550545
2033,CAP,1130.3795048447578
2034,CAP,1262.498403145791
2035,CAP,1132.3164772944867
2036,CAP,1362.1051117919624
2037,CAP,1483.7337761294398
2038,CAP,2029.6882233203075
2021,FIX,508.01135800000026
2022,FIX,541.5249584802913
2023,FIX,576.7338981922136
2024,FIX,630.3911049505159
2025,FIX,788.8492910477586
2026,FIX,789.5070121616875
2027,FIX,790.7153318162945
2028,FIX,789.6492224106435
2029,FIX,790.2024261087724
2030,FIX,800.3391526780742
2031,FIX,832.2828780328553
2032,FIX,849.3030695051248
2033,FIX,865.789672886375
2034,FIX,884.8019772963257
2035,FIX,902.7980507679755
2036,FIX,924.0633472738438
2037,FIX,947.2473201661012
2038,FIX,979.5242205905419
2039,FIX,1005.2995050423476
2040,FIX,1038.7702115386437
2041,FIX,1077.445091532665
2042,FIX,1104.3433218220712
2043,FIX,1149.79651838881
2044,FIX,1196.7008538413786
2045,FIX,1256.2201051222576
2046,FIX,1213.9217109475878
2047,FIX,1285.8208799248039
2048,FIX,1366.2701409123936
2049,FIX,1460.7260754414035
2050,FIX,1575.4569922802546
