YEAR,CostType,VALUE
2029,CAP,3253.0471909412317
2030,CAP,3372.2785611284116
2031,CAP,3766.39408129132
2032,CAP,3120.0834039115243
2033,CAP,1500.5329206991469
2034,CAP,1187.8800695786822
2035,CAP,658.7676807590045
2036,CAP,1403.861533994613
2037,CAP,1411.3752931462454
2038,CAP,1674.451597876418
2039,CAP,1727.9557199253204
2040,CAP,1780.868704454742
2041,CAP,2342.6742149558318
2042,CAP,2333.934230377979
2043,CAP,2357.272514643815
2044,CAP,2313.6177754063574
2045,CAP,2506.2801575944213
2046,CAP,2510.3089609384424
2047,CAP,2657.0055022104043
2049,CAP,3006.3615479006316
2050,CAP,3147.6302267750516
2051,CAP,2824.175996899977
2052,CAP,2120.752432979536
2053,CAP,2082.026331240623
2054,CAP,2579.4862115695505
2055,CAP,4360.695005375048
2024,CAP,1048.7422678650219
2025,CAP,8962.45806232442
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.9004572075405
2048,CAP,2700.8568418199684
2028,CAP,118.46164405517125
2027,CAP,222.14426547490632
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.116971501514
2026,FIX,778.3140842537058
2027,FIX,777.9278146836887
2028,FIX,775.8336825296857
2029,FIX,825.0501115808802
2030,FIX,871.1991296755705
2031,FIX,926.925173382498
2032,FIX,972.5195218515271
2033,FIX,992.8907858000706
2034,FIX,1008.3430102430684
2035,FIX,1016.0208967170389
2036,FIX,1035.4928171273834
2037,FIX,1055.1169175592534
2038,FIX,1078.7710125008884
2039,FIX,1102.9640208956357
2040,FIX,1128.301287154947
2041,FIX,1171.8444425178047
2042,FIX,1215.86577303323
2043,FIX,1259.7869725214887
2044,FIX,1302.6294681778081
2045,FIX,1346.3062587868633
2046,FIX,1277.5371128433133
2047,FIX,1327.7110694934909
2048,FIX,1380.0749232352766
2049,FIX,1439.2518004908236
2050,FIX,1497.6693192898153
2051,FIX,1557.5536524296874
2052,FIX,1597.409294062328
2053,FIX,1637.7465933832877
2054,FIX,1677.538974721467
2055,FIX,1580.590594592886
