YEAR,CostType,VALUE
2029,CAP,3204.83083642395
2030,CAP,3375.382339689226
2031,CAP,3765.3252747587912
2032,CAP,3120.945625153631
2033,CAP,1368.5827431083444
2034,CAP,1186.321441075845
2035,CAP,668.4895620041898
2036,CAP,1408.3777753158827
2037,CAP,1400.7406609798477
2038,CAP,1670.5779454527624
2039,CAP,1729.848084914571
2040,CAP,1764.1686727354256
2041,CAP,2340.306937274585
2042,CAP,2328.2334052111355
2043,CAP,2357.351981310255
2044,CAP,2312.6129277246023
2045,CAP,2506.618675439412
2046,CAP,2513.391785259866
2047,CAP,2576.87722648413
2048,CAP,2696.7755844237045
2049,CAP,3005.4718222911492
2050,CAP,3222.319935211708
2051,CAP,2917.330421438097
2052,CAP,2075.951714784835
2054,CAP,2611.401529150329
2055,CAP,3771.7067518623435
2024,CAP,1049.0522721952375
2025,CAP,6895.394811527226
2021,CAP,1942.9663313632814
2023,CAP,408.2942201224193
2022,CAP,1720.9257560755877
2026,CAP,1192.5958272009068
2028,CAP,205.064471928615
2053,CAP,2044.0316929654186
2027,CAP,169.98538435966503
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9766189512254
2024,FIX,557.8262250747279
2025,FIX,705.869012473634
2026,FIX,722.4988108067262
2027,FIX,721.440876511505
2028,FIX,721.008384622547
2029,FIX,769.3494490178211
2030,FIX,815.6432303838594
2031,FIX,871.4223510012855
2032,FIX,917.1099323834064
2033,FIX,935.5187179699252
2034,FIX,951.0317547839255
2035,FIX,958.9742897091961
2036,FIX,978.6279479329928
2037,FIX,998.1306734522327
2038,FIX,1021.7986773620862
2039,FIX,1046.120912754467
2040,FIX,1071.2154559461526
2041,FIX,1114.8026439068394
2042,FIX,1158.801334696026
2043,FIX,1202.8246575083435
2044,FIX,1245.7384324225475
2045,FIX,1289.513370726282
2046,FIX,1220.8972571835313
2047,FIX,1269.21665346736
2048,FIX,1321.5900760970264
2049,FIX,1380.8707252723889
2050,FIX,1439.4408673691878
2051,FIX,1501.2443401574535
2052,FIX,1540.9365435122659
2053,FIX,1580.6763709618906
2054,FIX,1620.3564366512207
2055,FIX,1563.0862878226833
