YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2040.1734657111303
2025,CAP,5433.209421945588
2030,CAP,713.993177182419
2039,CAP,1799.8601392346156
2042,CAP,1892.220594849551
2043,CAP,2760.089363989279
2044,CAP,2640.6050648234263
2045,CAP,3090.763025044704
2046,CAP,3575.58332583828
2047,CAP,3870.7208654486813
2048,CAP,3884.082312349018
2049,CAP,4212.873572424123
2021,CAP,1943.6717200000003
2050,CAP,7095.830520072575
2026,CAP,257.687254320215
2036,CAP,1128.7825584913135
2037,CAP,1640.0391772874448
2031,CAP,1762.4106881121788
2027,CAP,304.0975813486938
2028,CAP,113.70811053895558
2029,CAP,203.45635688756346
2040,CAP,1620.5638089381846
2041,CAP,2138.253385834561
2032,CAP,1011.2489500763631
2033,CAP,933.7356177655513
2034,CAP,1297.737797067475
2035,CAP,1067.7449545757204
2038,CAP,1630.5387723674908
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,615.3387279820342
2025,FIX,755.1517226657338
2026,FIX,755.9018781635217
2027,FIX,757.1974164751551
2028,FIX,755.355908105504
2029,FIX,754.6939178406702
2030,FIX,762.298235992292
2031,FIX,789.0416557973476
2032,FIX,803.7578671806381
2033,FIX,817.095421863188
2034,FIX,836.3097840676749
2035,FIX,852.4876298430779
2036,FIX,869.9732485621047
2037,FIX,895.9491720045947
2038,FIX,921.7581181507273
2039,FIX,951.26073628034
2040,FIX,978.7136152449453
2041,FIX,1015.6493977730313
2042,FIX,1047.6388872560944
2043,FIX,1094.1567029565592
2044,FIX,1137.9559620886787
2045,FIX,1188.700823895909
2046,FIX,1133.3501544008016
2047,FIX,1199.1442960835047
2048,FIX,1266.147493922358
2049,FIX,1341.3265288150935
2050,FIX,1467.528575280666
