YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.34758836488
2038,CAP,1389.0941193004742
2039,CAP,1817.5293678307198
2042,CAP,1941.8866325702938
2043,CAP,2768.068789848769
2044,CAP,2455.8943270498316
2045,CAP,2748.764851437093
2046,CAP,3088.8945645563317
2047,CAP,3313.5658271442367
2048,CAP,3559.4453978500574
2049,CAP,3806.5023795412594
2021,CAP,1943.6717200000003
2050,CAP,6400.463169393689
2026,CAP,255.98517622318306
2030,CAP,617.470342437769
2036,CAP,1186.2932841982347
2037,CAP,1443.6313318724501
2031,CAP,1531.9198241721726
2027,CAP,303.3222820984178
2028,CAP,112.84073756248442
2029,CAP,109.28831101079945
2032,CAP,860.6394155948897
2033,CAP,901.9393390018245
2040,CAP,1417.7554272510715
2041,CAP,1990.042247488997
2034,CAP,1048.2464018202063
2035,CAP,1077.0118729443805
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.586088871746
2027,FIX,756.8661283534759
2028,FIX,755.0072725242954
2029,FIX,752.9129225813615
2030,FIX,758.8534407213576
2031,FIX,781.8181626750118
2032,FIX,794.0441570060073
2033,FIX,806.9896707219046
2034,FIX,822.1483799543446
2035,FIX,838.213451700325
2036,FIX,856.645565897286
2037,FIX,879.505819934095
2038,FIX,901.3818394799373
2039,FIX,931.5192966136794
2040,FIX,955.5189528925831
2041,FIX,990.0586881222341
2042,FIX,1022.7045732511075
2043,FIX,1069.5053084180054
2044,FIX,1110.3170254792992
2045,FIX,1155.2826144832707
2046,FIX,1092.194128328865
2047,FIX,1146.9478764260934
2048,FIX,1207.5216167926476
2049,FIX,1275.3758150945994
2050,FIX,1388.908252555092
