YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2284.2824519291034
2025,CAP,6416.184543892451
2030,CAP,560.9399799877914
2039,CAP,1855.6823400624198
2040,CAP,1631.9727226091138
2042,CAP,1332.218843287042
2043,CAP,2625.625262682541
2044,CAP,2539.3346069214704
2045,CAP,2961.166648792527
2046,CAP,3850.0106034611836
2047,CAP,3682.6227887580976
2048,CAP,4026.368120153201
2049,CAP,4132.111519790712
2021,CAP,1943.6717200000003
2050,CAP,6627.734573877045
2026,CAP,257.1365033960331
2031,CAP,1712.433756915926
2027,CAP,303.8327419619809
2028,CAP,113.72920848658767
2029,CAP,146.0021524620601
2041,CAP,1869.2962226363043
2032,CAP,1010.3104465635557
2033,CAP,911.6126692599956
2034,CAP,1084.9469467865974
2035,CAP,1039.0070022033974
2036,CAP,1186.6220069063693
2037,CAP,1509.5126067238753
2038,CAP,1338.6247463509158
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,621.7255353465281
2025,FIX,787.5590822371214
2026,FIX,788.1920668141768
2027,FIX,789.3812074787905
2028,FIX,787.4390202088072
2029,FIX,785.791577141314
2030,FIX,790.7087704538428
2031,FIX,816.6192912898877
2032,FIX,831.271356659805
2033,FIX,844.2695796194893
2034,FIX,859.9238265236697
2035,FIX,875.2737401510526
2036,FIX,893.7044954763376
2037,FIX,917.5911995348305
2038,FIX,938.5380658584158
2039,FIX,969.3576651657703
2040,FIX,996.3300190099599
2041,FIX,1029.0926961747184
2042,FIX,1051.498991670291
2043,FIX,1095.486196947134
2044,FIX,1138.6240071956931
2045,FIX,1187.0798207766682
2046,FIX,1136.9856225817716
2047,FIX,1198.0694441471962
2048,FIX,1267.0435865269192
2049,FIX,1338.8964689016605
2050,FIX,1457.433234776094
