YEAR,CostType,VALUE
2030,CAP,3372.5848124398663
2031,CAP,3762.49396802353
2032,CAP,3121.2693446852722
2033,CAP,1604.760706372537
2034,CAP,1185.3995397302897
2035,CAP,784.8754229517173
2036,CAP,1400.030683030849
2037,CAP,1407.8978003666764
2038,CAP,1670.700933093011
2039,CAP,1727.329722635899
2040,CAP,1774.1132009290454
2041,CAP,2343.0235400519728
2042,CAP,2332.4546837715598
2043,CAP,2355.6492936464383
2044,CAP,2313.275570235024
2045,CAP,2507.1254762144627
2046,CAP,2515.032985161124
2047,CAP,2607.452966507307
2048,CAP,2659.373151993049
2049,CAP,3007.2426010398235
2050,CAP,3109.6605414056266
2051,CAP,2907.26932815661
2052,CAP,2107.5034476424553
2053,CAP,2042.766495951682
2054,CAP,2494.466505360454
2055,CAP,3172.8048324873625
2026,CAP,2848.8044363862377
2025,CAP,9346.555663781686
2027,CAP,455.9118368732168
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2029,CAP,3092.957841732509
2028,CAP,97.23337020872438
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.0598111591366
2026,FIX,834.0653833662374
2027,FIX,839.9692288095878
2028,FIX,837.4016013988602
2029,FIX,884.0178360805106
2030,FIX,930.1576128765753
2031,FIX,985.7373893232253
2032,FIX,1031.2844119561983
2033,FIX,1053.2006683379636
2034,FIX,1068.519672845885
2035,FIX,1078.0831506148227
2036,FIX,1097.3792107220268
2037,FIX,1116.8345198632142
2038,FIX,1140.3143584113204
2039,FIX,1164.395626221541
2040,FIX,1189.4985177682356
2041,FIX,1232.949449324031
2042,FIX,1276.841966666425
2043,FIX,1320.6215560140722
2044,FIX,1363.3579848708255
2045,FIX,1406.952459353684
2046,FIX,1338.202372838723
2047,FIX,1387.071495627082
2048,FIX,1438.342335924892
2049,FIX,1497.4678051867202
2050,FIX,1555.7845157188017
2051,FIX,1617.683044463496
2052,FIX,1657.3946358586613
2053,FIX,1697.1904496281365
2054,FIX,1737.144659412492
2055,FIX,1596.4666330604225
