YEAR,CostType,VALUE
2029,CAP,3253.325082584486
2030,CAP,3369.9096770357028
2031,CAP,3766.127801492995
2032,CAP,3121.3582772706286
2033,CAP,1484.8116878285805
2034,CAP,1187.0297712138317
2035,CAP,555.6508199463925
2036,CAP,1407.2098953784737
2037,CAP,1407.6806991961093
2038,CAP,1669.1540609408535
2039,CAP,1725.7595038330296
2040,CAP,1770.538714644797
2041,CAP,2340.8926265920054
2042,CAP,2328.5138427326233
2043,CAP,2355.475174053114
2044,CAP,2313.608651136573
2045,CAP,2506.551678896136
2046,CAP,2514.8957218108285
2047,CAP,2584.1637390695346
2048,CAP,2685.2250408388823
2049,CAP,3006.364096501534
2050,CAP,3140.3033594602707
2051,CAP,2954.7769924747363
2053,CAP,2078.950388622601
2054,CAP,2583.3249955033484
2055,CAP,4392.04063892983
2024,CAP,1050.6561253823343
2025,CAP,8960.775573479648
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1249.0139095375846
2028,CAP,171.735346641927
2052,CAP,2128.767286301154
2027,CAP,250.91590632210145
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8619582539802
2025,FIX,762.1695280313667
2026,FIX,779.5687635902256
2027,FIX,779.5782616520687
2028,FIX,778.2499704594167
2029,FIX,827.4034233608255
2030,FIX,873.4016011505418
2031,FIX,929.1048288381622
2032,FIX,974.7087730749206
2033,FIX,994.8272576645916
2034,FIX,1010.2486593523863
2035,FIX,1016.3392926412573
2036,FIX,1035.8782081689358
2037,FIX,1055.4283997414052
2038,FIX,1078.9765382055969
2039,FIX,1103.1256289906719
2040,FIX,1128.256242998544
2041,FIX,1171.7637694158695
2042,FIX,1215.6766973622946
2043,FIX,1259.5619555857152
2044,FIX,1302.4042736623132
2045,FIX,1346.0865008216228
2046,FIX,1277.4090949325043
2047,FIX,1325.8171029479108
2048,FIX,1377.8316454894045
2049,FIX,1437.0387554369293
2050,FIX,1495.3971513997885
2051,FIX,1557.3170573084988
2052,FIX,1597.023825215965
2053,FIX,1636.8535669585003
2054,FIX,1676.6806008684164
2055,FIX,1580.3591410437728
