YEAR,CostType,VALUE
2022,CAP,2091.968265586307
2023,CAP,2218.5699111491454
2024,CAP,2326.6810052326705
2025,CAP,6416.994551731108
2030,CAP,920.4916117815956
2039,CAP,1608.0663495858048
2042,CAP,1510.4500760137885
2044,CAP,2679.547565327607
2045,CAP,3368.1836262664983
2046,CAP,4092.659195495233
2047,CAP,4047.3555900566917
2048,CAP,3843.829963501118
2049,CAP,4255.999245973174
2021,CAP,1943.6717200000003
2026,CAP,258.4299775585458
2040,CAP,1835.5619876913865
2050,CAP,6847.529616919827
2043,CAP,2571.0111778360347
2031,CAP,1909.1129700111776
2027,CAP,304.8328163795471
2028,CAP,151.90031915563478
2029,CAP,282.84529387178065
2041,CAP,2175.016549904347
2032,CAP,1147.0327378356114
2033,CAP,1119.0690958253474
2034,CAP,1326.3338993702357
2035,CAP,989.2694372694772
2036,CAP,1248.0237801701314
2037,CAP,1515.460677004476
2038,CAP,1866.3150896300494
2021,FIX,508.01135800000026
2022,FIX,541.5093210831669
2023,FIX,576.7068065349439
2024,FIX,622.8776559724582
2025,FIX,788.7240480937513
2026,FIX,789.3793794816803
2027,FIX,790.5851667085722
2028,FIX,789.2283749077327
2029,FIX,789.6436671028663
2030,FIX,800.5723859886549
2031,FIX,829.659248973082
2032,FIX,846.5297181500998
2033,FIX,862.8822788861444
2034,FIX,882.6327612062715
2035,FIX,898.2827398902684
2036,FIX,917.7321037546143
2037,FIX,941.4820315206372
2038,FIX,971.0784618367796
2039,FIX,996.5677933994558
2040,FIX,1027.732409945354
2041,FIX,1065.5279334339207
2042,FIX,1090.7463374793592
2043,FIX,1134.5245962329195
2044,FIX,1179.111572763413
2045,FIX,1233.2156843562357
2046,FIX,1186.0470696853627
2047,FIX,1255.5094507964366
2048,FIX,1322.4783284267976
2049,FIX,1399.186174800435
2050,FIX,1523.0167614546028
