YEAR,CostType,VALUE
2029,CAP,3154.438291169337
2030,CAP,3374.6818568144745
2031,CAP,3760.142495925208
2032,CAP,3123.3890186749263
2033,CAP,1611.2313184969535
2034,CAP,1187.7762854645293
2035,CAP,692.1814928820771
2036,CAP,1402.7679460438246
2037,CAP,1398.2508259593997
2038,CAP,1665.541040945229
2039,CAP,1730.659015895622
2040,CAP,1764.39622306719
2041,CAP,2334.8595377764777
2042,CAP,2325.861265051405
2043,CAP,2350.673609135929
2044,CAP,2308.50020112361
2045,CAP,2504.7128127291376
2046,CAP,2567.858056664998
2047,CAP,2578.3234195012174
2048,CAP,2344.2113527878523
2049,CAP,3011.6524984141083
2050,CAP,3117.971140195435
2051,CAP,2907.3302948892956
2052,CAP,2388.3731465850783
2053,CAP,2056.1423214235133
2054,CAP,2543.813900043493
2055,CAP,3151.3468406189304
2026,CAP,2851.367087064063
2025,CAP,9346.063720378985
2027,CAP,457.23744540324645
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,142.41756779568047
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1085278144445
2027,FIX,840.0421974901967
2028,FIX,838.2405099814641
2029,FIX,885.7321041046486
2030,FIX,931.8378484821749
2031,FIX,987.3577402008011
2032,FIX,1032.935484068032
2033,FIX,1054.9502092717553
2034,FIX,1070.3045978404589
2035,FIX,1078.4329093118893
2036,FIX,1097.783745334533
2037,FIX,1117.0461220266232
2038,FIX,1140.4227674245337
2039,FIX,1164.5706400669144
2040,FIX,1189.4790887738536
2041,FIX,1232.7667418971616
2042,FIX,1276.5274077431
2043,FIX,1320.2074958056924
2044,FIX,1362.8484245181048
2045,FIX,1406.3974867648815
2046,FIX,1338.9130084974367
2047,FIX,1387.068574877483
2048,FIX,1430.7895686012916
2049,FIX,1490.0979028399897
2050,FIX,1548.6733306878566
2051,FIX,1610.5730866161693
2052,FIX,1657.0152766538567
2053,FIX,1696.9765068985923
2054,FIX,1736.7863418649551
2055,FIX,1595.6791701385775
