YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1301.7513656606855
2039,CAP,1905.3774114711755
2044,CAP,2654.326286699057
2045,CAP,2914.1287960954273
2046,CAP,3593.590438623794
2047,CAP,3486.4151958569846
2048,CAP,3689.4595374098835
2049,CAP,4005.913342969563
2027,CAP,1915.1316874990691
2021,CAP,1943.6717200000003
2050,CAP,6271.128633951834
2026,CAP,256.64388666299783
2030,CAP,582.1478585024208
2041,CAP,1866.968114482533
2031,CAP,1389.7897954671857
2028,CAP,112.88454320876168
2029,CAP,110.32077075462011
2040,CAP,1501.4879152645858
2042,CAP,1440.997381573135
2043,CAP,2791.061654370316
2032,CAP,940.5955959178417
2033,CAP,963.4589352549472
2034,CAP,1040.1597441193528
2035,CAP,1088.8102262791458
2036,CAP,1173.7018853189331
2037,CAP,1439.1753007554994
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7350355254648
2027,FIX,852.3083645302055
2028,FIX,850.1519121263664
2029,FIX,847.7797386907245
2030,FIX,852.788251198353
2031,FIX,873.3079874137275
2032,FIX,886.6342374573264
2033,FIX,900.4379700169711
2034,FIX,915.3062294982176
2035,FIX,931.3026190196246
2036,FIX,949.6237634660549
2037,FIX,972.2702444145673
2038,FIX,992.5377297625624
2039,FIX,1024.4780990850008
2040,FIX,1048.947654117356
2041,FIX,1081.5388821050426
2042,FIX,1105.5730244254112
2043,FIX,1152.5314382091797
2044,FIX,1197.7070854393687
2045,FIX,1243.957852686945
2046,FIX,1189.0035900992216
2047,FIX,1246.7307763978822
2048,FIX,1309.0649193359886
2049,FIX,1380.4823449857042
2050,FIX,1491.949809467132
