YEAR,CostType,VALUE
2030,CAP,3376.8632003590756
2031,CAP,3751.993508120136
2032,CAP,3126.993652782815
2033,CAP,1417.7554549787214
2034,CAP,1187.787989470744
2035,CAP,788.1783463492885
2036,CAP,1402.500706655787
2037,CAP,1420.2491447587463
2038,CAP,1676.1687904476448
2039,CAP,1728.822154193239
2040,CAP,1761.1461524755218
2041,CAP,2337.60733790819
2042,CAP,2329.2856190164703
2043,CAP,2357.413101711104
2044,CAP,2312.9012952886396
2045,CAP,2508.992943456161
2046,CAP,2510.836195058501
2047,CAP,2565.5928923870656
2048,CAP,2709.3559481397324
2049,CAP,3007.0627099739304
2050,CAP,3240.529676221758
2051,CAP,2959.009643050681
2052,CAP,2075.331020462093
2053,CAP,2052.9245817140727
2054,CAP,2460.4006175716722
2055,CAP,3185.3324064191493
2024,CAP,1047.3390923452066
2025,CAP,4609.475667768242
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1254.8841126438456
2029,CAP,3042.5792652182167
2028,CAP,123.93884793310599
2027,CAP,158.57392555420554
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.7987715546986
2027,FIX,661.6632676521135
2028,FIX,659.9243420237682
2029,FIX,706.2001146450858
2030,FIX,752.849301161083
2031,FIX,808.4798629741903
2032,FIX,854.4045507750845
2033,FIX,873.6974198494416
2034,FIX,889.3501146071925
2035,FIX,899.2655830923776
2036,FIX,918.8969705011122
2037,FIX,938.8853072465037
2038,FIX,962.7604476265735
2039,FIX,987.1574743891507
2040,FIX,1012.2868279916065
2041,FIX,1055.915312441881
2042,FIX,1100.0303492047142
2043,FIX,1144.1597478408157
2044,FIX,1187.1745924346228
2045,FIX,1231.092318913037
2046,FIX,1162.5203961963823
2047,FIX,1210.6611648859594
2048,FIX,1263.4328361892979
2049,FIX,1322.840608013774
2050,FIX,1381.6379426829108
2051,FIX,1443.4867944630676
2052,FIX,1483.2241255777292
2053,FIX,1523.0669647636603
2054,FIX,1562.9442627538235
2055,FIX,1547.8028511605996
