YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.11389768921
2039,CAP,1535.0902661320147
2042,CAP,1832.1662951522846
2045,CAP,2792.7696230867027
2046,CAP,2808.970857539496
2047,CAP,3496.2220150065546
2048,CAP,3710.5911829306647
2049,CAP,4044.124693828452
2021,CAP,1943.6717200000003
2026,CAP,255.9368069309456
2030,CAP,541.4689018678489
2036,CAP,1241.0622100609626
2037,CAP,1446.6890792372528
2050,CAP,6381.36290532737
2031,CAP,1310.9509178090198
2041,CAP,1792.822676264435
2027,CAP,332.3117457914195
2028,CAP,111.81929061355336
2029,CAP,109.18673806885094
2032,CAP,901.2770178046906
2033,CAP,873.9455049312793
2040,CAP,1419.1139821166644
2043,CAP,2867.580099559085
2044,CAP,2541.245904076858
2034,CAP,1066.8733929337864
2035,CAP,1039.532092185163
2038,CAP,1357.4212614552073
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9220505820733
2027,FIX,709.8039452040463
2028,FIX,708.0547960417721
2029,FIX,706.0882552530003
2030,FIX,711.004029650974
2031,FIX,730.6101903581999
2032,FIX,743.619690322066
2033,FIX,756.1810512469688
2034,FIX,771.7455125931003
2035,FIX,787.4627986397027
2036,FIX,806.0835379593484
2037,FIX,828.9727063879253
2038,FIX,850.4427404102291
2039,FIX,875.8916356529614
2040,FIX,900.7711935583147
2041,FIX,931.7284019618072
2042,FIX,962.4731882984275
2043,FIX,1011.1814457856382
2044,FIX,1055.0328210283787
2045,FIX,1099.2992948451986
2046,FIX,1031.9715622501428
2047,FIX,1090.3707818981957
2048,FIX,1155.2064983594857
2049,FIX,1224.9524172611914
2050,FIX,1339.4651792206937
