YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1693.9352973910761
2025,CAP,5769.939179187244
2030,CAP,574.1389733907588
2039,CAP,1783.1471611193747
2042,CAP,2079.515155234677
2043,CAP,2777.3219521742117
2044,CAP,2467.531058825764
2045,CAP,2898.66136840452
2046,CAP,3103.462938381945
2047,CAP,3373.7188208462817
2048,CAP,3684.830689486034
2049,CAP,3937.7672116892604
2021,CAP,1943.6717200000003
2050,CAP,6706.736805491533
2026,CAP,256.7723288640555
2036,CAP,1219.130115344201
2037,CAP,1455.1022237013872
2031,CAP,1695.2196098341115
2027,CAP,303.8923457029158
2028,CAP,112.88454320876153
2029,CAP,158.89455492034872
2032,CAP,864.5255600365663
2033,CAP,931.9164970029195
2040,CAP,1379.2457552627016
2041,CAP,1977.868329425638
2034,CAP,1072.5618336810828
2035,CAP,1032.060021684381
2038,CAP,1349.0928496618876
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,606.2839628705542
2025,FIX,755.0463792201657
2026,FIX,755.7782371310956
2027,FIX,757.0696769626503
2028,FIX,755.2116972463953
2029,FIX,753.8507304809676
2030,FIX,759.1390972913126
2031,FIX,784.8038370410073
2032,FIX,797.0574564206831
2033,FIX,810.4977522355997
2034,FIX,826.0072982452281
2035,FIX,841.3859908019226
2036,FIX,860.4937180313381
2037,FIX,883.503208256321
2038,FIX,904.712293518798
2039,FIX,934.2020308121564
2040,FIX,957.4237951992377
2041,FIX,991.9859071800145
2042,FIX,1026.8407262758615
2043,FIX,1073.7992221379677
2044,FIX,1114.78571110381
2045,FIX,1162.0820835644527
2046,FIX,1099.3276097344126
2047,FIX,1155.2052723111208
2048,FIX,1218.1788594841348
2049,FIX,1287.758053963384
2050,FIX,1406.4684267448895
