YEAR,CostType,VALUE
2029,CAP,3281.503859332942
2030,CAP,3376.3571212013817
2031,CAP,3765.324668763377
2032,CAP,3123.20010365973
2033,CAP,1374.3928445908928
2034,CAP,1187.9196876716173
2035,CAP,713.7442008796352
2036,CAP,1407.69632896334
2037,CAP,1398.380812081522
2038,CAP,1678.1315678971814
2039,CAP,1732.7049568490402
2040,CAP,1760.811975134866
2041,CAP,2332.3706105120373
2042,CAP,2323.0674963427
2043,CAP,2352.5283850720657
2044,CAP,2304.176876715136
2045,CAP,2500.1488604781202
2046,CAP,2507.772162887477
2047,CAP,2571.8011837206263
2048,CAP,2398.611092045442
2049,CAP,3011.6232712755964
2050,CAP,3216.2666932216775
2051,CAP,2900.4450995090997
2052,CAP,2373.7381960233074
2053,CAP,2065.2121817136003
2054,CAP,2598.493285078839
2055,CAP,3752.3910317549844
2024,CAP,1048.571488695504
2025,CAP,6848.202567375634
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.0845933941898
2027,CAP,181.34589168344078
2028,CAP,124.37394636652581
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.0862976080485
2026,FIX,721.4357133746225
2027,FIX,720.5686326923476
2028,FIX,718.7245931865145
2029,FIX,768.4889827329811
2030,FIX,814.8419614608911
2031,FIX,870.6277858500582
2032,FIX,916.3665785294518
2033,FIX,934.8769976828152
2034,FIX,950.4275539257205
2035,FIX,959.0846667206528
2036,FIX,978.7246989103517
2037,FIX,998.1802704088682
2038,FIX,1021.999394172687
2039,FIX,1046.378808115043
2040,FIX,1071.4061577822938
2041,FIX,1114.834608639475
2042,FIX,1158.7299732015197
2043,FIX,1202.656838570902
2044,FIX,1245.4018848872452
2045,FIX,1289.0474242345995
2046,FIX,1220.3189225962276
2047,FIX,1268.5289042711363
2048,FIX,1313.765340859875
2049,FIX,1373.266589391088
2050,FIX,1432.2531117099068
2051,FIX,1494.0151142922202
2052,FIX,1540.6000115869049
2053,FIX,1580.5485876270052
2054,FIX,1620.2890021450532
2055,FIX,1562.632546525697
