YEAR,CostType,VALUE
2029,CAP,3027.9466264920356
2030,CAP,3374.7695242140517
2031,CAP,3747.197487010684
2032,CAP,3126.4501951865313
2033,CAP,1588.9897094574812
2034,CAP,1186.9068164751973
2035,CAP,693.9175028262209
2036,CAP,1399.4717834496416
2037,CAP,1417.264240091707
2038,CAP,1676.6356151583173
2039,CAP,1728.1693646278602
2040,CAP,1759.7124140424987
2041,CAP,2339.9457813629183
2042,CAP,2330.3357565544475
2043,CAP,2360.5310668742286
2044,CAP,2310.901805421006
2045,CAP,2505.5377547010253
2046,CAP,2511.6911406038034
2047,CAP,2562.436651681531
2048,CAP,2615.360344700799
2049,CAP,3005.94757669792
2050,CAP,3204.746977596213
2051,CAP,2942.4726195840053
2052,CAP,2190.567785005458
2053,CAP,2041.3066121357283
2054,CAP,2431.831954295095
2055,CAP,3144.6759949307007
2024,CAP,1047.339092345206
2025,CAP,4528.642073993564
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1236.1378974650313
2027,CAP,206.86423563903654
2028,CAP,100.36626949820511
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.7876262635957
2026,FIX,661.2872207764601
2027,FIX,660.9319460332702
2028,FIX,658.8254001904244
2029,FIX,704.9639025095253
2030,FIX,751.6286471661942
2031,FIX,807.1729867395209
2032,FIX,853.0956412252958
2033,FIX,875.0455037348152
2034,FIX,890.6687298934669
2035,FIX,899.1063605974538
2036,FIX,918.6771544166913
2037,FIX,938.6057903682508
2038,FIX,962.4903035303706
2039,FIX,986.8743098982808
2040,FIX,1011.9750037736637
2041,FIX,1055.6502712113415
2042,FIX,1099.786317363076
2043,FIX,1143.978092218983
2044,FIX,1186.9529544957713
2045,FIX,1230.8015757341523
2046,FIX,1162.2467671932943
2047,FIX,1210.3204440014647
2048,FIX,1260.8332397434192
2049,FIX,1320.250331560799
2050,FIX,1379.1756400279723
2051,FIX,1440.9079374413318
2052,FIX,1482.7059599542768
2053,FIX,1522.4094006975101
2054,FIX,1562.1346421390347
2055,FIX,1546.1800831882817
