YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,4346.113897689209
2039,CAP,1422.9836717397397
2042,CAP,1849.799007702834
2045,CAP,2617.760511964083
2046,CAP,2613.296625652367
2047,CAP,3159.8501581442556
2048,CAP,3555.268325531938
2049,CAP,3641.3832727767876
2021,CAP,1943.6717200000003
2026,CAP,255.8725573590278
2030,CAP,541.5310925053827
2036,CAP,1228.0873844182584
2037,CAP,1422.1969533092479
2031,CAP,1299.8277207535893
2041,CAP,1816.3423718928473
2027,CAP,332.24270461625474
2028,CAP,111.74604059769865
2029,CAP,109.10848600771426
2032,CAP,896.8367201318398
2033,CAP,878.9996713768097
2034,CAP,1031.583440020339
2040,CAP,1472.4117480691311
2043,CAP,2805.5182929183975
2044,CAP,2504.3336607425476
2050,CAP,6172.231501871517
2035,CAP,1029.2038238511252
2038,CAP,1384.3759583763053
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.920765590635
2027,FIX,709.8012793891046
2028,FIX,708.0506652265132
2029,FIX,706.0825593965187
2030,FIX,710.99939437545
2031,FIX,730.4302763300994
2032,FIX,743.3619143544487
2033,FIX,756.0266729478622
2034,FIX,771.0060334498784
2035,FIX,786.617515705056
2036,FIX,805.0477629256708
2037,FIX,827.2824286331946
2038,FIX,849.2314169704787
2039,FIX,872.0961389618163
2040,FIX,898.3732680192832
2041,FIX,930.0018199291235
2042,FIX,961.080109083799
2043,FIX,1008.4717483557156
2044,FIX,1051.4163816154014
2045,FIX,1093.1727811203396
2046,FIX,1022.7052107710297
2047,FIX,1076.3634385576559
2048,FIX,1136.9050478639742
2049,FIX,1200.843052453648
2050,FIX,1311.845167275788
