YEAR,CostType,VALUE
2029,CAP,3252.010064332573
2030,CAP,3377.1246221399824
2031,CAP,3765.303672740774
2032,CAP,3123.1145177472263
2033,CAP,1343.748295442796
2034,CAP,1187.8441947793772
2035,CAP,765.4395043416686
2036,CAP,1408.049118546088
2037,CAP,1396.4546177608947
2038,CAP,1673.5000698448353
2039,CAP,1729.666742253775
2040,CAP,1763.0720524611704
2041,CAP,2332.753452143277
2042,CAP,2324.849109465861
2043,CAP,2352.9261984681107
2044,CAP,2308.417499659894
2045,CAP,2504.025357152165
2046,CAP,2510.563039784931
2047,CAP,2575.212627111714
2048,CAP,2396.310263848978
2049,CAP,3011.659196110061
2050,CAP,3235.035338331385
2051,CAP,2900.5135023182556
2052,CAP,2355.678480553501
2053,CAP,2066.0667628176584
2054,CAP,2585.704832162654
2055,CAP,3756.1980541955777
2024,CAP,1048.571488695504
2025,CAP,6886.350283561047
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.2834312113732
2027,CAP,152.36275497239438
2028,CAP,122.73622505021717
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6894434293613
2026,FIX,721.9992176149394
2027,FIX,720.6796138441564
2028,FIX,718.8099302252496
2029,FIX,768.0998496516669
2030,FIX,814.4868469721703
2031,FIX,870.2754101910989
2032,FIX,916.0153622368161
2033,FIX,934.0540985692095
2034,FIX,949.6096885653591
2035,FIX,959.0756589701091
2036,FIX,978.7227500266988
2037,FIX,998.1397838079743
2038,FIX,1021.8662524014177
2039,FIX,1046.184873815867
2040,FIX,1071.2574354027545
2041,FIX,1114.693545841513
2042,FIX,1158.6245554587
2043,FIX,1202.5593650481046
2044,FIX,1245.3892332880466
2045,FIX,1289.1123103455977
2046,FIX,1220.439625904554
2047,FIX,1268.7297786414217
2048,FIX,1313.9096343314754
2049,FIX,1373.4114246302586
2050,FIX,1432.3924288028195
2051,FIX,1494.155799932475
2052,FIX,1540.748295349634
2053,FIX,1580.73322267955
2054,FIX,1620.5093963267834
2055,FIX,1562.9290811562394
