YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,6152.347588364874
2039,CAP,1777.005105241869
2042,CAP,1878.645493168392
2043,CAP,2712.433608841269
2044,CAP,2459.196966976847
2045,CAP,2655.764134538261
2046,CAP,3011.5539228325824
2047,CAP,3259.807869622231
2048,CAP,3525.2644082805223
2049,CAP,3832.44397259716
2021,CAP,1943.6717200000003
2050,CAP,6306.525659887416
2026,CAP,255.92838924956556
2030,CAP,604.2902598512212
2036,CAP,1227.4936999177662
2037,CAP,1421.028931306982
2031,CAP,1497.2532605246263
2027,CAP,303.2603635767286
2028,CAP,112.5978023713375
2029,CAP,109.64995169725293
2032,CAP,843.0806642331247
2033,CAP,881.3246031765216
2040,CAP,1446.1400408196178
2041,CAP,1915.0712175411918
2034,CAP,1054.0336984749724
2035,CAP,1087.7017583220395
2038,CAP,1389.274556657971
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358985
2026,FIX,755.5849531322735
2027,FIX,756.8637542435698
2028,FIX,755.0000397105663
2029,FIX,752.9129225813615
2030,FIX,758.6548193926258
2031,FIX,781.0469977832666
2032,FIX,792.9811547166556
2033,FIX,805.584034673516
2034,FIX,820.8527278946383
2035,FIX,837.087345632034
2036,FIX,855.7149793431142
2037,FIX,878.2232346817888
2038,FIX,900.1163070200269
2039,FIX,929.7676040710683
2040,FIX,954.2166599811594
2041,FIX,987.2163001159946
2042,FIX,1019.1470853614712
2043,FIX,1065.0255591397859
2044,FIX,1105.895982309632
2045,FIX,1149.2978245992556
2046,FIX,1085.5993209242408
2047,FIX,1139.6980603150403
2048,FIX,1199.88092331389
2049,FIX,1267.5645141981645
2050,FIX,1380.2799770451227
