YEAR,CostType,VALUE
2029,CAP,3217.3422082411626
2030,CAP,3374.468259584389
2031,CAP,3765.6561152610443
2032,CAP,3121.5453707902034
2033,CAP,1571.6066875731592
2034,CAP,1188.2733442877222
2035,CAP,625.0938627667489
2036,CAP,1406.4378277668043
2037,CAP,1408.2403093759851
2038,CAP,1673.5956461537903
2039,CAP,1732.5907053043131
2040,CAP,1756.7765476588468
2041,CAP,2336.869300778717
2042,CAP,2326.0059282075044
2043,CAP,2354.0040939753103
2044,CAP,2309.190731647071
2045,CAP,2503.925205455771
2046,CAP,2534.729657297431
2047,CAP,2571.6875336349667
2048,CAP,2594.714524904369
2049,CAP,3006.258195966525
2050,CAP,3116.7440707352985
2051,CAP,2907.7212948863435
2052,CAP,2203.6363172851134
2053,CAP,2059.0780177398046
2054,CAP,2583.9904132527986
2055,CAP,3157.912070908747
2026,CAP,2847.105885810685
2025,CAP,9350.07772844541
2027,CAP,475.3730847148341
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,175.9021744781246
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8075294087643
2025,FIX,773.1298616221565
2026,FIX,834.0997137093503
2027,FIX,840.3072119586649
2028,FIX,839.0273561805137
2029,FIX,887.4234470427566
2030,FIX,933.4386894061224
2031,FIX,989.0543005760086
2032,FIX,1034.581892040402
2033,FIX,1055.9688435359913
2034,FIX,1071.324677991551
2035,FIX,1078.4034077267654
2036,FIX,1097.8276649090476
2037,FIX,1117.2898312694697
2038,FIX,1140.8276136571149
2039,FIX,1165.014148417944
2040,FIX,1189.77019118007
2041,FIX,1233.0980231038152
2042,FIX,1276.8615728804402
2043,FIX,1320.6082770924272
2044,FIX,1363.263002570484
2045,FIX,1406.7934788220841
2046,FIX,1338.497493793337
2047,FIX,1386.4899883848166
2048,FIX,1436.21154807619
2049,FIX,1495.3470443262922
2050,FIX,1553.8065578320557
2051,FIX,1615.7141354056575
2052,FIX,1657.4889446073716
2053,FIX,1697.2274940217571
2054,FIX,1736.9743484679282
2055,FIX,1595.9984777883712
