YEAR,CostType,VALUE
2022,CAP,2092.9035910082853
2023,CAP,2218.850948453412
2024,CAP,3037.3302736384558
2025,CAP,6417.339967628084
2030,CAP,694.4563006998653
2039,CAP,1702.8242944414585
2040,CAP,1757.8077234455704
2043,CAP,2606.0305757979513
2044,CAP,2683.516618287312
2045,CAP,3343.676799092068
2046,CAP,4196.1780106300985
2047,CAP,4047.4391329039104
2048,CAP,3984.513152787775
2049,CAP,4164.309459275953
2027,CAP,1916.4461584993796
2021,CAP,1943.6717200000003
2041,CAP,2205.3476740731057
2042,CAP,1480.7707189833143
2050,CAP,6227.831699128493
2026,CAP,258.1775471580511
2031,CAP,1971.980485183481
2028,CAP,114.02435900959232
2029,CAP,256.50806674894125
2032,CAP,1167.3040719527878
2033,CAP,1047.1968539975467
2034,CAP,1404.5536894220975
2035,CAP,982.6282800741453
2036,CAP,1267.4067268005606
2037,CAP,1621.8242552698773
2038,CAP,1808.376368659473
2021,FIX,508.01135800000026
2022,FIX,541.5280275977268
2023,FIX,576.731133795589
2024,FIX,641.4960896805522
2025,FIX,807.2921133133826
2026,FIX,807.8822554465792
2027,FIX,852.4818738713261
2028,FIX,850.3482177835035
2029,FIX,850.1948701365176
2030,FIX,857.2089224333341
2031,FIX,887.2691074483229
2032,FIX,904.3906178380288
2033,FIX,919.4289776046282
2034,FIX,940.2219279814642
2035,FIX,955.6434798169856
2036,FIX,975.3283128262965
2037,FIX,1000.7531794466528
2038,FIX,1029.2707259821507
2039,FIX,1056.5851446334011
2040,FIX,1085.962224616528
2041,FIX,1124.2999788907896
2042,FIX,1148.9511549165318
2043,FIX,1192.6677903517293
2044,FIX,1237.8204758197778
2045,FIX,1291.6141042494369
2046,FIX,1246.408602256169
2047,FIX,1316.2380662712035
2048,FIX,1385.1914605751247
2049,FIX,1461.232496468763
2050,FIX,1572.8687945542829
