YEAR,CostType,VALUE
2030,CAP,3372.3161090211443
2031,CAP,3766.1243103029947
2032,CAP,3119.087236539869
2033,CAP,1537.5174729164778
2034,CAP,1185.6642650196272
2035,CAP,764.3154778769244
2036,CAP,1403.448107550867
2037,CAP,1407.9877314004837
2038,CAP,1674.0683475116055
2039,CAP,1729.0302084285022
2040,CAP,1776.8903239877986
2041,CAP,2343.69186771369
2042,CAP,2333.1932979401226
2043,CAP,2356.4616558873377
2044,CAP,2313.4493640691812
2045,CAP,2507.577630836129
2046,CAP,2509.6371101237637
2047,CAP,2621.782242537279
2048,CAP,2651.5147350359202
2049,CAP,3007.7968011979647
2050,CAP,3158.12841411265
2052,CAP,2073.5055516238817
2053,CAP,2059.9661588510585
2054,CAP,2546.464412731915
2055,CAP,3147.8121896691077
2026,CAP,2846.796234251929
2025,CAP,9439.120875510614
2027,CAP,396.3625998432909
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.4207264879694
2029,CAP,3100.738182709265
2028,CAP,152.99917633744266
2051,CAP,2907.8989214378316
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7927402292584
2025,FIX,774.51701597394
2026,FIX,835.4246870985781
2027,FIX,840.3831578797425
2028,FIX,838.754372179243
2029,FIX,885.3153820090536
2030,FIX,931.3817033501592
2031,FIX,987.0225881184747
2032,FIX,1032.5154756042261
2033,FIX,1053.3795272101186
2034,FIX,1068.701442810022
2035,FIX,1077.935594759408
2036,FIX,1097.3000234648232
2037,FIX,1116.7571335125713
2038,FIX,1140.3043402919259
2039,FIX,1164.419624569534
2040,FIX,1189.5780742660427
2041,FIX,1233.0423716122375
2042,FIX,1276.9496600309308
2043,FIX,1320.7454959355978
2044,FIX,1363.4853997861235
2045,FIX,1407.0889163311608
2046,FIX,1338.2071081474583
2047,FIX,1387.4235258214803
2048,FIX,1438.4994160636857
2049,FIX,1497.635969048208
2050,FIX,1555.9914063020328
2051,FIX,1617.9025271584853
2052,FIX,1657.680382362256
2053,FIX,1697.7516820418239
2054,FIX,1737.9011923902792
2055,FIX,1596.7233126325011
