YEAR,CostType,VALUE
2029,CAP,3251.4262388726975
2030,CAP,3377.865917643554
2031,CAP,3765.6409079628024
2032,CAP,3122.37229190348
2033,CAP,1351.3868976002473
2034,CAP,1186.7713167183217
2035,CAP,763.5687514675512
2036,CAP,1406.308953950034
2037,CAP,1402.7914449407217
2038,CAP,1678.2322349348046
2039,CAP,1732.923742545685
2040,CAP,1762.1928204422918
2041,CAP,2339.749384626877
2042,CAP,2326.513336962481
2043,CAP,2354.4685092607997
2044,CAP,2307.096769776641
2045,CAP,2506.3158627334255
2046,CAP,2510.4740248244652
2047,CAP,2554.0003203647557
2048,CAP,2716.782817515536
2049,CAP,3006.651409682186
2050,CAP,3229.4979077795033
2051,CAP,2900.9041593800184
2052,CAP,2066.33744556694
2053,CAP,2047.4539872407213
2054,CAP,2580.8083279175835
2055,CAP,3753.686877446622
2024,CAP,1049.0522721952377
2025,CAP,6885.958598598175
2021,CAP,1942.9663313632814
2023,CAP,407.9844680842857
2022,CAP,1720.9257560755877
2026,CAP,1169.1356286700643
2027,CAP,147.1444825452733
2028,CAP,119.1669421318758
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9704239104627
2024,FIX,557.8200300339652
2025,FIX,705.7005063891029
2026,FIX,721.9874218589688
2027,FIX,720.5894485836308
2028,FIX,718.6691782158423
2029,FIX,767.9535789246386
2030,FIX,814.3619778161934
2031,FIX,870.158395496869
2032,FIX,915.884514051247
2033,FIX,934.0380437669286
2034,FIX,949.5721411801741
2035,FIX,959.0016534729002
2036,FIX,978.6139274631865
2037,FIX,998.157694066129
2038,FIX,1021.9788357330374
2039,FIX,1046.3626257685628
2040,FIX,1071.4176223728482
2041,FIX,1114.9936654006174
2042,FIX,1158.9579378646538
2043,FIX,1202.923597498555
2044,FIX,1245.727032319827
2045,FIX,1289.4959134595554
2046,FIX,1220.8214436121164
2047,FIX,1268.5890361364216
2048,FIX,1321.450433400663
2049,FIX,1380.7557060851175
2050,FIX,1439.5334411927115
2051,FIX,1501.3046263544238
2052,FIX,1541.049113710628
2053,FIX,1580.7037102257764
2054,FIX,1620.3806830825522
2055,FIX,1562.7501214972197
