YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.980946870131
2024,CAP,1299.9982173176222
2025,CAP,4347.5374552001595
2030,CAP,712.1000380287721
2042,CAP,1923.357678995873
2043,CAP,2827.5755368195023
2044,CAP,2562.661775502895
2045,CAP,2795.982463468837
2046,CAP,3706.862859420119
2047,CAP,3929.240911942803
2048,CAP,4064.7180189859373
2049,CAP,4367.728413932787
2021,CAP,1943.6717200000003
2050,CAP,7176.337888433234
2026,CAP,257.58453293588735
2036,CAP,1250.5717475228666
2037,CAP,1381.6782035564117
2031,CAP,1672.4032610786796
2041,CAP,1803.3476379285316
2027,CAP,332.5331663984936
2028,CAP,113.0918740334227
2029,CAP,218.26405767266897
2033,CAP,874.1483883864051
2040,CAP,1639.4018351083391
2032,CAP,969.3278105141331
2034,CAP,1125.3083206887932
2035,CAP,995.9056749836802
2038,CAP,1564.0823981119715
2039,CAP,1687.43222014894
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6598134262417
2024,FIX,595.9694837938365
2025,FIX,707.1114231413275
2026,FIX,708.0162458878121
2027,FIX,709.9025617668243
2028,FIX,708.1788642729475
2029,FIX,707.8824628661835
2030,FIX,715.6455021316909
2031,FIX,741.1705123876432
2032,FIX,755.2760839034622
2033,FIX,767.7537282971003
2034,FIX,784.201710719938
2035,FIX,799.1491202238489
2036,FIX,818.8614724634226
2037,FIX,840.7093218988522
2038,FIX,865.5382679034294
2039,FIX,893.5742694611137
2040,FIX,921.7135731925414
2041,FIX,952.8338987567474
2042,FIX,985.2215828589342
2043,FIX,1033.0003724139337
2044,FIX,1076.7895950253396
2045,FIX,1123.047907023671
2046,FIX,1068.8893099076877
2047,FIX,1135.9185972680325
2048,FIX,1205.7868122018883
2049,FIX,1283.4682398143964
2050,FIX,1412.1101531532809
