YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,6153.77114587583
2039,CAP,1683.3473276151046
2042,CAP,1856.4062547323585
2043,CAP,2688.772737291989
2044,CAP,2550.316423844672
2045,CAP,2645.6248185300556
2046,CAP,3272.748673878665
2047,CAP,3568.709981602575
2048,CAP,3893.4743928300004
2049,CAP,4106.111365898076
2021,CAP,1943.6717200000003
2050,CAP,6717.795596212711
2026,CAP,256.8690354170031
2030,CAP,590.791405658282
2036,CAP,1232.6606137129793
2037,CAP,1429.878925816368
2031,CAP,1677.1532201456625
2027,CAP,302.204880809849
2028,CAP,111.7541116349096
2029,CAP,124.88059365437063
2032,CAP,889.7741138074214
2033,CAP,921.711854252904
2040,CAP,1585.1793819082911
2041,CAP,1777.4950662491499
2034,CAP,1045.7351024494837
2035,CAP,1064.9338125492977
2038,CAP,1349.0495480974323
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6634935274801
2027,FIX,756.9211778283366
2028,FIX,755.0405894806047
2029,FIX,753.1755898710757
2030,FIX,758.7055321731419
2031,FIX,784.0708834976846
2032,FIX,796.7687491280556
2033,FIX,810.0229393282035
2034,FIX,825.1186924873002
2035,FIX,841.0462046391646
2036,FIX,859.4806138317335
2037,FIX,882.1371696305017
2038,FIX,903.3804469659148
2039,FIX,931.5180851908688
2040,FIX,958.0024606336272
2041,FIX,988.8612404400817
2042,FIX,1020.5594850131499
2043,FIX,1066.0501621276148
2044,FIX,1108.3944559701931
2045,FIX,1152.0700944382002
2046,FIX,1093.4801383443207
2047,FIX,1153.024326425002
2048,FIX,1219.3883359933507
2049,FIX,1290.9010388517465
2050,FIX,1411.505713147051
