YEAR,CostType,VALUE
2029,CAP,3251.8581966078077
2030,CAP,3376.586195102667
2031,CAP,3756.938859806589
2032,CAP,3123.9570431225015
2033,CAP,1476.0896968413822
2034,CAP,1186.9068164751964
2035,CAP,700.039910775937
2036,CAP,1403.4151130986368
2037,CAP,1411.7515262325028
2038,CAP,1679.1807736145022
2039,CAP,1730.7555401627203
2040,CAP,1757.991696959555
2041,CAP,2336.6873905207785
2042,CAP,2327.3222697289375
2043,CAP,2356.0406530930168
2044,CAP,2307.3019263116867
2045,CAP,2503.6993524391623
2046,CAP,2544.078449636412
2047,CAP,2567.998348460637
2048,CAP,2569.4422391012663
2049,CAP,3007.586689014025
2050,CAP,3203.1821703571095
2051,CAP,2901.2078178760626
2053,CAP,2036.8475588294664
2054,CAP,2575.3907878340888
2055,CAP,3750.632055239375
2024,CAP,1047.3390923452066
2025,CAP,6841.300343232314
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.39600031557
2052,CAP,2169.8187182666416
2028,CAP,96.419816710971
2027,CAP,153.7739379510905
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.9576444741895
2026,FIX,721.1590271426521
2027,FIX,719.8733534776843
2028,FIX,717.6248689206548
2029,FIX,766.9973484460091
2030,FIX,813.4246989768893
2031,FIX,869.0545632374711
2032,FIX,914.8192429643325
2033,FIX,934.9115890232891
2034,FIX,950.4402847585986
2035,FIX,958.8784451487296
2036,FIX,978.4328250101959
2037,FIX,998.1558469186772
2038,FIX,1021.9959597677214
2039,FIX,1046.3363853763512
2040,FIX,1071.3073482846762
2041,FIX,1114.822120275601
2042,FIX,1158.8025729415112
2043,FIX,1202.7996725818912
2044,FIX,1245.6072071579763
2045,FIX,1289.3237428806958
2046,FIX,1221.462746615182
2047,FIX,1269.567466333044
2048,FIX,1318.8649377994368
2049,FIX,1378.221668457145
2050,FIX,1436.9774238803327
2051,FIX,1498.754678585077
2052,FIX,1540.8292530869053
2053,FIX,1580.5345610358154
2054,FIX,1620.2080789666422
2055,FIX,1562.5164174721
