YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356009
2025,CAP,4347.262595923041
2030,CAP,850.0106058520079
2042,CAP,2190.5444868669706
2044,CAP,2895.1497946810064
2045,CAP,3012.3569665385994
2046,CAP,3909.2100993783597
2047,CAP,3990.367929761524
2048,CAP,4009.696653889014
2049,CAP,4409.577095817873
2021,CAP,1943.6717200000003
2043,CAP,2797.9977880759047
2026,CAP,258.84444676568415
2036,CAP,1176.6616473080594
2037,CAP,1392.229704945043
2031,CAP,1727.346692057928
2041,CAP,2037.9746017644025
2027,CAP,333.32692183019077
2028,CAP,125.75378491438245
2029,CAP,290.3101645809676
2033,CAP,975.6663459766014
2040,CAP,1760.6318540600157
2050,CAP,7146.258085644267
2032,CAP,992.427484265862
2034,CAP,1181.631536190042
2035,CAP,902.0200667508589
2038,CAP,1663.199156445423
2039,CAP,1630.282774007156
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,708.0389960780706
2027,FIX,709.9411870657167
2028,FIX,708.4106664736114
2029,FIX,709.2676316250329
2030,FIX,719.2778637866697
2031,FIX,745.7134126505997
2032,FIX,760.1788625858792
2033,FIX,774.3388212205114
2034,FIX,791.7015591634694
2035,FIX,805.5621141194981
2036,FIX,824.0954546884839
2037,FIX,846.0909710116463
2038,FIX,872.5545925868925
2039,FIX,899.1906252654783
2040,FIX,929.6365578774223
2041,FIX,964.5136209491357
2042,FIX,1001.1806058966326
2043,FIX,1048.4884847154708
2044,FIX,1097.6123782493326
2045,FIX,1146.7083304117677
2046,FIX,1096.067973839914
2047,FIX,1164.6966753274162
2048,FIX,1234.0741833627305
2049,FIX,1313.1573083008852
2050,FIX,1443.5041846534966
