YEAR,CostType,VALUE
2030,CAP,3373.17424830081
2031,CAP,3750.356089643771
2032,CAP,3127.409128213526
2033,CAP,1396.6386432956042
2034,CAP,1187.4458518136476
2035,CAP,775.2143740157985
2036,CAP,1403.28428500684
2037,CAP,1419.8381507166778
2038,CAP,1677.4082028135033
2039,CAP,1728.9152026266174
2040,CAP,1761.6075909491185
2041,CAP,2340.4893448116272
2042,CAP,2330.4553231644713
2043,CAP,2359.313073582288
2044,CAP,2310.9837164162172
2045,CAP,2508.671284553067
2046,CAP,2513.1932391013966
2047,CAP,2570.9057971161133
2048,CAP,2702.906364096747
2049,CAP,3007.696576716755
2050,CAP,3254.5587157089594
2051,CAP,2967.4456411570627
2053,CAP,2043.8137367804504
2054,CAP,2466.2582679171546
2055,CAP,3170.1562359530158
2024,CAP,1048.7422678650223
2025,CAP,4646.373370549681
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.526737145517
2029,CAP,2982.831600073632
2028,CAP,174.93092302336464
2052,CAP,2074.1236050026364
2027,CAP,162.42708091924106
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,645.6755445336543
2026,FIX,663.5185106735989
2027,FIX,662.4112876746052
2028,FIX,661.5627772990126
2029,FIX,706.7524891822416
2030,FIX,753.3005876204404
2031,FIX,808.8937745664965
2032,FIX,854.8225649251602
2033,FIX,873.7842278902897
2034,FIX,889.4284160538166
2035,FIX,899.1413906273731
2036,FIX,918.7884439151375
2037,FIX,938.7685535376677
2038,FIX,962.6685025476264
2039,FIX,987.0674085647918
2040,FIX,1012.2060157688005
2041,FIX,1055.8921524071052
2042,FIX,1100.0305822334622
2043,FIX,1144.1979777857073
2044,FIX,1187.1744681836594
2045,FIX,1231.0857586116952
2046,FIX,1162.560973840074
2047,FIX,1210.8373179035925
2048,FIX,1263.4487877309107
2049,FIX,1322.8692339267684
2050,FIX,1381.5811024163982
2051,FIX,1443.495128990861
2052,FIX,1483.1599487965418
2053,FIX,1523.0029765314605
2054,FIX,1562.8929020124726
2055,FIX,1547.4479549299228
