YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.993095751805
2024,CAP,2293.6506454535415
2025,CAP,6416.994551731108
2030,CAP,619.7665953767956
2039,CAP,1760.0328454891974
2042,CAP,1401.2465829312669
2043,CAP,2591.260590551671
2044,CAP,2640.3887495985878
2045,CAP,2907.7265713602574
2046,CAP,3933.4222198162915
2047,CAP,3777.842310269306
2048,CAP,3858.364197689325
2049,CAP,3488.56203461587
2021,CAP,1943.6717200000003
2026,CAP,257.687254320215
2031,CAP,1844.05550410359
2027,CAP,304.09758134869344
2028,CAP,113.70811053895575
2029,CAP,200.85884562120592
2040,CAP,1544.790503483668
2041,CAP,2192.633518541832
2050,CAP,5685.364641019406
2032,CAP,1095.1166404542905
2033,CAP,917.9045083324572
2034,CAP,1309.429952704671
2035,CAP,1140.0446053511923
2036,CAP,1044.1700757635235
2037,CAP,1606.5884364969907
2038,CAP,1599.9277748931877
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6600564038752
2024,FIX,621.9668229381432
2025,FIX,787.8158752093132
2026,FIX,788.4591452898459
2027,FIX,789.6528879659975
2028,FIX,787.7095839608652
2029,FIX,786.9136821323983
2030,FIX,792.8418700627175
2031,FIX,820.9019088831873
2032,FIX,836.9462437334716
2033,FIX,849.9608039554763
2034,FIX,869.3197707715078
2035,FIX,886.35225675748
2036,FIX,902.628814505508
2037,FIX,927.989444344651
2038,FIX,953.2242828755046
2039,FIX,981.850219815989
2040,FIX,1007.4379540013857
2041,FIX,1045.9769192807942
2042,FIX,1069.4976884081998
2043,FIX,1112.9308510079604
2044,FIX,1157.6994865994739
2045,FIX,1205.5928898715601
2046,FIX,1156.0028263288898
2047,FIX,1219.8636502508557
2048,FIX,1286.3147076093246
2049,FIX,1346.8845561205817
2050,FIX,1448.8197017066207
