YEAR,CostType,VALUE
2029,CAP,3176.753204371932
2030,CAP,3374.557463728291
2031,CAP,3758.1555763775664
2032,CAP,3123.46255789819
2033,CAP,1612.4740504482986
2034,CAP,1187.354682092762
2035,CAP,697.7886108553456
2036,CAP,1401.681959773176
2037,CAP,1405.4186961720416
2038,CAP,1680.4018626131967
2039,CAP,1735.6345477954533
2040,CAP,1762.8018019892297
2041,CAP,2338.988105653984
2042,CAP,2327.819214624743
2043,CAP,2359.1442150044472
2044,CAP,2311.547884227196
2045,CAP,2512.659203422713
2046,CAP,2567.147161479605
2047,CAP,2569.380265661718
2048,CAP,2522.522216933045
2049,CAP,3002.6747525361584
2050,CAP,3135.714624529576
2051,CAP,2898.9048787998718
2052,CAP,2213.653982976365
2053,CAP,2033.3492495065682
2054,CAP,2526.0978317845456
2055,CAP,4378.300650847843
2024,CAP,1047.671096932214
2025,CAP,8911.533570946005
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.318782023971
2028,CAP,91.04342411431543
2027,CAP,223.35904373655978
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7786783177402
2025,FIX,761.30316012786
2026,FIX,777.4420177137498
2027,FIX,777.1029563432111
2028,FIX,774.6235079763416
2029,FIX,822.756291587942
2030,FIX,869.0645195317944
2031,FIX,924.6449897898564
2032,FIX,970.3244361776756
2033,FIX,992.4564999778746
2034,FIX,1007.9024755238819
2035,FIX,1016.2148313950419
2036,FIX,1035.6431681401923
2037,FIX,1055.1481398139676
2038,FIX,1078.9213049315492
2039,FIX,1103.2679411813979
2040,FIX,1128.2437336852968
2041,FIX,1171.7131821740613
2042,FIX,1215.6122330890057
2043,FIX,1259.5709236579642
2044,FIX,1302.3720337294628
2045,FIX,1346.2154934588293
2046,FIX,1278.8132346949226
2047,FIX,1326.8438647087223
2048,FIX,1374.928092452077
2049,FIX,1434.099134695364
2050,FIX,1492.8833876873969
2051,FIX,1554.6145858555255
2052,FIX,1596.7427563792
2053,FIX,1636.435254259592
2054,FIX,1676.1496508149041
2055,FIX,1579.553517163269
