YEAR,CostType,VALUE
2029,CAP,3294.0290850155834
2030,CAP,3374.089954442373
2031,CAP,3765.4036109406024
2032,CAP,3120.9597368010905
2033,CAP,1435.5739784037594
2034,CAP,1186.3462264901923
2035,CAP,653.2717484963861
2036,CAP,1408.1380713828294
2037,CAP,1406.273953580025
2038,CAP,1669.4642648474664
2039,CAP,1727.0293060966012
2040,CAP,1762.867347535104
2041,CAP,2340.3715287884993
2042,CAP,2328.237763954161
2043,CAP,2354.549549702936
2044,CAP,2312.5972260722856
2045,CAP,2506.6030086796613
2046,CAP,2513.3761185000976
2047,CAP,2570.8750062941745
2048,CAP,2697.2385191239696
2049,CAP,3006.027899459753
2050,CAP,3172.008567597184
2051,CAP,2918.8639998126732
2052,CAP,2079.918080610236
2054,CAP,2605.529361151738
2055,CAP,4378.290440825216
2024,CAP,1049.1163147965656
2025,CAP,9025.996332084946
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1188.1878631012
2053,CAP,2059.919567411808
2028,CAP,140.17694660364992
2027,CAP,172.02530198311712
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8220700693167
2025,FIX,763.1588116788324
2026,FIX,779.5829373157798
2027,FIX,778.4073807689944
2028,FIX,776.6501414543038
2029,FIX,826.4367279623278
2030,FIX,872.5612529091483
2031,FIX,928.2572286849493
2032,FIX,973.8597750946494
2033,FIX,993.2212117901875
2034,FIX,1008.641380911763
2035,FIX,1016.2567680572822
2036,FIX,1035.8142587923608
2037,FIX,1055.3363130908115
2038,FIX,1078.8906649175165
2039,FIX,1103.0651550011241
2040,FIX,1128.0422928333435
2041,FIX,1171.5394035766647
2042,FIX,1215.4468120605736
2043,FIX,1259.3135596556099
2044,FIX,1302.1356509125876
2045,FIX,1345.818906257198
2046,FIX,1277.1111097553219
2047,FIX,1325.196656962812
2048,FIX,1377.5118063776076
2049,FIX,1436.7121937464062
2050,FIX,1495.0489740335483
2051,FIX,1556.9333913337475
2052,FIX,1596.6252847879418
2053,FIX,1636.3374084025188
2054,FIX,1676.0448856116734
2055,FIX,1579.4484221434957
