YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.8193133785076
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,595.2593214369438
2039,CAP,1880.4666091010176
2043,CAP,2618.519909074958
2044,CAP,2625.8493563571674
2045,CAP,3019.908545148709
2046,CAP,4103.015580295645
2047,CAP,3910.0378445230135
2048,CAP,3726.2811055363036
2049,CAP,4140.080337674306
2027,CAP,1916.0919918398483
2021,CAP,1943.6717200000003
2050,CAP,6204.252184951341
2026,CAP,257.8401611139745
2041,CAP,2192.289663405702
2042,CAP,1472.3665192790259
2031,CAP,1840.6912570482427
2028,CAP,113.83379400074544
2029,CAP,175.9535644525563
2040,CAP,1703.8182073854668
2032,CAP,1054.4829370732518
2033,CAP,954.6671820439142
2034,CAP,1186.6147171725665
2035,CAP,1096.5797754423734
2036,CAP,1116.499895412021
2037,CAP,1649.1011840135377
2038,CAP,1570.4071751838676
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.7022309385108
2024,FIX,641.4605314303118
2025,FIX,807.2496467452028
2026,FIX,807.8330411575179
2027,FIX,852.4255762490741
2028,FIX,850.2881088610745
2029,FIX,848.9118069879729
2030,FIX,854.1992550062624
2031,FIX,882.1058223471427
2032,FIX,897.3851608967244
2033,FIX,910.9743397334597
2034,FIX,928.1877839194528
2035,FIX,944.4356415131589
2036,FIX,961.7863227297308
2037,FIX,987.7974122921322
2038,FIX,1012.4043925476702
2039,FIX,1043.2358492910325
2040,FIX,1071.359207937843
2041,FIX,1109.4071959194632
2042,FIX,1133.9518776804143
2043,FIX,1177.5557576153265
2044,FIX,1222.2151675685357
2045,FIX,1271.676996264539
2046,FIX,1224.7551323288417
2047,FIX,1291.3305608755422
2048,FIX,1355.3014867845318
2049,FIX,1427.7952222154008
2050,FIX,1539.0131073828577
