YEAR,CostType,VALUE
2029,CAP,3308.1066944821637
2030,CAP,3375.9183877842347
2031,CAP,3763.64242830265
2032,CAP,3123.0052063317817
2033,CAP,1423.392265974956
2034,CAP,1187.7540679069955
2035,CAP,664.5178695714585
2036,CAP,1406.3387178409512
2037,CAP,1407.6738760145365
2038,CAP,1677.5661480978335
2039,CAP,1730.4012203522484
2040,CAP,1764.1720023167677
2041,CAP,2337.7248575094163
2042,CAP,2326.265425668613
2043,CAP,2356.020511353155
2044,CAP,2308.509704905822
2045,CAP,2500.812724926843
2046,CAP,2513.673940137778
2047,CAP,2570.523006294531
2048,CAP,2603.0886715388165
2049,CAP,3005.722343960634
2050,CAP,3197.0157017437487
2051,CAP,2898.4741112769498
2052,CAP,2186.2913404992278
2053,CAP,2046.4873416959415
2054,CAP,2608.763193010596
2055,CAP,3751.0854743878945
2024,CAP,1048.571488695504
2025,CAP,6812.396853897825
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.3154749333385
2028,CAP,117.2204717056622
2027,CAP,194.40473709973458
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.5208149156073
2026,FIX,720.8971101073629
2027,FIX,720.2373033591807
2028,FIX,718.2924798574721
2029,FIX,768.4962547712591
2030,FIX,814.8389768341845
2031,FIX,870.5908968805082
2032,FIX,916.3255655522076
2033,FIX,935.5924325454994
2034,FIX,951.1335086462799
2035,FIX,959.0182165172556
2036,FIX,978.6310899879609
2037,FIX,998.2725218317864
2038,FIX,1022.0803408573702
2039,FIX,1046.4136800697906
2040,FIX,1071.5082558316653
2041,FIX,1115.043802722281
2042,FIX,1159.0031393993681
2043,FIX,1202.9998431649328
2044,FIX,1245.8315408151686
2045,FIX,1289.4903388129765
2046,FIX,1220.8798703937662
2047,FIX,1269.046352885416
2048,FIX,1319.1626667454348
2049,FIX,1378.4822378289543
2050,FIX,1437.380408975782
2051,FIX,1499.102986127253
2052,FIX,1541.0084824395074
2053,FIX,1580.6619508191259
2054,FIX,1620.3329881026668
2055,FIX,1562.65040335948
