YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1774.2401183095465
2025,CAP,5691.751064370261
2030,CAP,596.9785406313848
2039,CAP,1828.8099482893424
2042,CAP,2076.2769856746113
2043,CAP,2771.1021503990187
2044,CAP,2486.7928218496018
2045,CAP,2940.5432149144467
2046,CAP,3183.059525505814
2047,CAP,3496.9549901961573
2048,CAP,3652.284726414472
2049,CAP,3627.900965905153
2021,CAP,1943.6717200000003
2050,CAP,6269.624710874462
2026,CAP,256.63669397883837
2036,CAP,1261.9163101081413
2037,CAP,1426.683965814128
2031,CAP,1704.531904354671
2027,CAP,304.27276183950755
2028,CAP,113.11089344076508
2029,CAP,165.60357237994387
2032,CAP,888.8937496041907
2033,CAP,946.437502681576
2040,CAP,1371.3412503631198
2041,CAP,1871.637622374512
2034,CAP,1077.7196403108192
2035,CAP,1030.13503126947
2038,CAP,1363.8925940081176
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,608.385366271972
2025,FIX,755.0701438891181
2026,FIX,755.7992881800784
2027,FIX,757.0983372566302
2028,FIX,755.2448845450152
2029,FIX,753.990076276662
2030,FIX,759.6673833208375
2031,FIX,785.4878361983443
2032,FIX,798.1387167006111
2033,FIX,811.7862753642826
2034,FIX,827.3703058068014
2035,FIX,842.7180899293049
2036,FIX,862.4970093192911
2037,FIX,885.0132790477451
2038,FIX,906.4777836539988
2039,FIX,936.779335831265
2040,FIX,959.8534808432672
2041,FIX,992.6383514971942
2042,FIX,1027.4498466816008
2043,FIX,1074.3109964025375
2044,FIX,1115.610508025268
2045,FIX,1163.6249684400739
2046,FIX,1102.4506720231261
2047,FIX,1160.518411717795
2048,FIX,1223.098753919844
2049,FIX,1286.8663293917623
2050,FIX,1398.6671682048452
