YEAR,CostType,VALUE
2022,CAP,2091.2900010386097
2023,CAP,2217.433866637335
2024,CAP,3036.997503980351
2025,CAP,6416.994551731109
2039,CAP,1968.325933019094
2043,CAP,2669.218392891635
2044,CAP,2666.055507552018
2045,CAP,2830.7025205170157
2046,CAP,3851.9376291231715
2047,CAP,3535.27033580521
2048,CAP,3623.1797486177884
2049,CAP,3757.8177601759753
2027,CAP,1915.8957158242197
2021,CAP,1943.6717200000003
2050,CAP,5843.9138271046695
2026,CAP,257.63112703381216
2030,CAP,620.8541431517905
2041,CAP,1978.4177451899368
2031,CAP,1746.228543891328
2028,CAP,113.64564626013154
2029,CAP,132.0197064190552
2040,CAP,1627.452217340537
2042,CAP,1370.110117368497
2032,CAP,1040.4077501589609
2033,CAP,1014.5404571154743
2034,CAP,1137.549519739629
2035,CAP,1101.7033367072484
2036,CAP,1161.26001257471
2037,CAP,1550.4540569280312
2038,CAP,1366.85313748625
2021,FIX,508.01135800000026
2022,FIX,541.4957557983333
2023,FIX,576.670520359874
2024,FIX,641.428820851675
2025,FIX,807.217936166566
2026,FIX,807.7971498972778
2027,FIX,852.3857594685214
2028,FIX,850.2445291257097
2029,FIX,848.190699798609
2030,FIX,853.8422857161593
2031,FIX,880.1864017225377
2032,FIX,895.2446839556953
2033,FIX,909.8531905038396
2034,FIX,926.2499367306054
2035,FIX,942.6349915516216
2036,FIX,960.6975030126749
2037,FIX,985.0953712681495
2038,FIX,1006.3955947553508
2039,FIX,1039.1228171479718
2040,FIX,1065.9107440979237
2041,FIX,1100.1469132439306
2042,FIX,1123.0390243455033
2043,FIX,1167.760270745121
2044,FIX,1212.726869854011
2045,FIX,1258.908454313145
2046,FIX,1207.3398699474026
2047,FIX,1266.8938562947253
2048,FIX,1328.9466949707848
2049,FIX,1395.147368161763
2050,FIX,1499.3263817907093
