YEAR,CostType,VALUE
2029,CAP,3184.7422291367993
2030,CAP,3374.734349749296
2031,CAP,3766.287810589407
2032,CAP,3122.1749110743194
2033,CAP,1535.7499973068857
2034,CAP,1187.302945644452
2035,CAP,693.5070024089762
2036,CAP,1405.6508677134298
2037,CAP,1402.8678777408998
2038,CAP,1670.3026350269872
2039,CAP,1727.2589032665687
2040,CAP,1762.146536774922
2041,CAP,2336.3182435257313
2042,CAP,2327.0808978960695
2043,CAP,2349.9830558399226
2044,CAP,2309.3411583534844
2045,CAP,2503.661164189114
2046,CAP,2522.5721897922344
2047,CAP,2577.942515024374
2048,CAP,2666.057922187914
2049,CAP,3014.0368898706315
2050,CAP,3120.192988435717
2051,CAP,2906.581921147167
2053,CAP,2056.798330320305
2054,CAP,2554.1078702564246
2055,CAP,3149.692960181972
2026,CAP,2847.1756413692115
2025,CAP,9374.054724169524
2027,CAP,464.66398942845245
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,158.9930205349267
2052,CAP,2130.233481499004
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.499815203216
2026,FIX,834.4562897239679
2027,FIX,840.4959033573855
2028,FIX,838.918042527114
2029,FIX,886.8313565607235
2030,FIX,932.8811597550592
2031,FIX,988.5143541380924
2032,FIX,1034.0590361457282
2033,FIX,1054.8976533152597
2034,FIX,1070.2429296336536
2035,FIX,1078.3853010055552
2036,FIX,1097.793812523006
2037,FIX,1117.1485140917637
2038,FIX,1140.620410193206
2039,FIX,1164.7002708023074
2040,FIX,1189.5637500880846
2041,FIX,1232.8805760484838
2042,FIX,1276.66562500625
2043,FIX,1320.3318970444798
2044,FIX,1362.989645350572
2045,FIX,1406.5148417831813
2046,FIX,1337.942050008729
2047,FIX,1386.1047742278172
2048,FIX,1437.6031021433816
2049,FIX,1496.8644629803343
2050,FIX,1555.1256941060626
2051,FIX,1617.0104808397884
2052,FIX,1657.1206080577294
2053,FIX,1696.8115944909441
2054,FIX,1736.5221339798056
2055,FIX,1595.3818805008157
